,date,time,temp,hum,wind,condition
136,6/12022,8:00 PM,64,73,23,Mostly Cloudy / Windy
137,6/12022,9:00 PM,63,82,21,Mostly Cloudy / Windy
138,6/12022,10:00 PM,63,88,15,Mostly Cloudy
139,6/12022,11:00 PM,63,88,18,Mostly Cloudy
140,7/12022,12:00 AM,63,94,18,Mostly Cloudy
141,7/12022,1:00 AM,63,94,16,Mostly Cloudy
142,7/12022,2:00 AM,63,94,17,Mostly Cloudy
143,7/12022,3:00 AM,63,94,14,Mostly Cloudy
144,7/12022,4:00 AM,63,94,21,Mostly Cloudy / Windy
145,7/12022,5:00 AM,63,94,16,Mostly Cloudy
146,7/12022,6:00 AM,61,94,13,Mostly Cloudy
147,7/12022,7:00 AM,61,88,16,Partly Cloudy
148,7/12022,8:00 AM,61,77,20,Mostly Cloudy
149,7/12022,9:00 AM,61,82,18,Cloudy
150,7/12022,10:00 AM,63,77,16,Mostly Cloudy
151,7/12022,11:00 AM,64,68,25,Mostly Cloudy / Windy
152,7/12022,12:00 PM,64,64,26,Mostly Cloudy / Windy
153,7/12022,1:00 PM,66,60,28,Partly Cloudy / Windy
154,7/12022,2:00 PM,68,56,24,Fair / Windy
155,7/12022,3:00 PM,68,56,23,Partly Cloudy / Windy
156,7/12022,4:00 PM,70,53,23,Partly Cloudy / Windy
157,7/12022,5:00 PM,68,60,21,Partly Cloudy / Windy
158,7/12022,6:00 PM,68,60,21,Fair / Windy
159,7/12022,7:00 PM,64,73,18,Fair
160,7/12022,8:00 PM,63,77,18,Fair
161,7/12022,9:00 PM,61,88,14,Fair
162,7/12022,10:00 PM,61,94,16,Mostly Cloudy
163,7/12022,11:00 PM,59,100,21,Mostly Cloudy / Windy
164,8/12022,12:00 AM,59,100,18,Partly Cloudy
165,8/12022,1:00 AM,59,100,23,Partly Cloudy / Windy
166,8/12022,2:00 AM,59,100,18,Partly Cloudy
167,8/12022,3:00 AM,57,100,18,Partly Cloudy
168,8/12022,4:00 AM,57,100,14,Partly Cloudy
169,8/12022,5:00 AM,57,100,14,Partly Cloudy
170,8/12022,6:00 AM,55,100,14,Partly Cloudy
171,8/12022,7:00 AM,55,100,12,Fog
172,8/12022,8:00 AM,54,100,12,Fog
173,8/12022,8:10 AM,54,100,13,Fog
174,8/12022,8:30 AM,54,100,13,Fog
175,8/12022,9:00 AM,52,100,13,Partly Cloudy
176,8/12022,9:22 AM,54,100,12,Fair
177,8/12022,10:00 AM,54,94,12,Fair
178,8/12022,11:00 AM,59,55,10,Fair
179,8/12022,12:00 PM,64,37,13,Fair
180,8/12022,1:00 PM,68,28,17,Fair
181,8/12022,2:00 PM,75,11,14,Fair
182,8/12022,2:10 PM,79,15,23,Sand / Windy
183,8/12022,3:00 PM,79,14,22,Fair / Windy
184,8/12022,5:00 PM,79,13,20,Sand
185,8/12022,6:00 PM,79,11,17,Fair
186,8/12022,7:00 PM,77,12,13,Fair
187,8/12022,8:00 PM,75,13,9,Fair
188,9/12022,12:00 AM,68,17,10,Fair
189,9/12022,1:00 AM,68,17,12,Fair
190,9/12022,2:00 AM,66,18,13,Fair
191,9/12022,3:00 AM,64,22,13,Fair
192,9/12022,4:00 AM,64,22,13,Fair
193,9/12022,5:00 AM,63,24,12,Fair
194,9/12022,6:00 AM,61,23,13,Fair
195,9/12022,7:00 AM,59,25,13,Fair
196,9/12022,8:00 AM,59,25,14,Fair
197,9/12022,9:00 AM,57,27,12,Fair
198,9/12022,10:00 AM,59,27,13,Fair
199,9/12022,11:00 AM,61,23,18,Fair
200,9/12022,12:00 PM,66,18,21,Fair / Windy
201,9/12022,1:00 PM,68,18,22,Fair / Windy
202,9/12022,2:00 PM,70,16,18,Fair
203,9/12022,3:00 PM,73,13,17,Fair
204,9/12022,4:00 PM,73,12,21,Fair / Windy
205,9/12022,5:00 PM,73,12,16,Fair
206,9/12022,6:00 PM,73,11,17,Fair
207,9/12022,7:00 PM,72,12,13,Fair
208,9/12022,8:00 PM,70,13,7,Fair
209,9/12022,9:00 PM,68,15,7,Fair
210,9/12022,10:00 PM,66,15,5,Fair
211,9/12022,11:00 PM,63,48,12,Fair
212,10/12022,12:00 AM,61,48,12,Fair
213,10/12022,1:00 AM,61,42,9,Fair
214,10/12022,2:00 AM,59,42,7,Fair
215,10/12022,3:00 AM,59,34,6,Fair
216,10/12022,4:00 AM,59,31,1,Fair
217,10/12022,5:00 AM,59,25,7,Fair
218,10/12022,6:00 AM,59,20,8,Partly Cloudy
219,10/12022,7:00 AM,59,19,6,Fair
220,10/12022,8:00 AM,61,17,9,Fair
221,10/12022,9:00 AM,61,15,9,Fair
222,10/12022,10:00 AM,63,15,8,Fair
223,10/12022,11:00 AM,64,13,12,Fair
224,10/12022,12:00 PM,66,11,13,Fair
225,10/12022,1:00 PM,66,11,12,Fair
226,10/12022,2:00 PM,68,10,12,Fair
227,10/12022,3:00 PM,70,10,12,Fair
228,10/12022,4:00 PM,70,10,7,Fair
229,10/12022,5:00 PM,70,10,5,Fair
230,10/12022,6:00 PM,70,11,0,Fair
231,10/12022,7:00 PM,68,12,7,Fair
232,10/12022,8:00 PM,68,17,3,Fair
233,10/12022,9:00 PM,66,21,7,Fair
234,10/12022,10:00 PM,64,32,6,Fair
235,10/12022,11:00 PM,64,32,2,Fair
236,11/12022,12:00 AM,63,27,5,Fair
237,11/12022,1:00 AM,61,22,2,Fair
238,11/12022,2:00 AM,59,22,3,Fair
239,11/12022,3:00 AM,59,22,5,Fair
240,11/12022,4:00 AM,59,22,6,Fair
241,11/12022,5:00 AM,55,25,6,Fair
242,11/12022,6:00 AM,55,26,6,Fair
243,11/12022,7:00 AM,54,28,6,Fair
244,11/12022,8:00 AM,54,26,5,Fair
245,11/12022,9:00 AM,54,26,7,Fair
246,11/12022,10:00 AM,57,23,9,Fair
247,11/12022,11:00 AM,63,18,7,Fair
248,11/12022,12:00 PM,66,15,7,Fair
249,11/12022,1:00 PM,70,14,0,Fair
250,11/12022,2:00 PM,72,13,5,Fair
251,11/12022,3:00 PM,72,13,6,Fair
252,11/12022,4:00 PM,73,12,3,Fair
253,11/12022,5:00 PM,73,14,2,Fair
254,11/12022,6:00 PM,70,31,10,Fair
255,11/12022,7:00 PM,68,33,9,Fair
256,11/12022,8:00 PM,64,40,10,Fair
257,11/12022,9:00 PM,64,34,14,Fair
258,11/12022,10:00 PM,61,63,14,Fair
259,11/12022,11:00 PM,59,82,16,Fair
260,12/12022,12:00 AM,59,100,16,Fair
261,12/12022,1:00 AM,57,100,17,Fair
262,12/12022,2:00 AM,57,100,14,Fair
263,12/12022,3:00 AM,55,100,14,Fair
264,12/12022,5:00 AM,54,100,7,Fair
265,12/12022,6:00 AM,52,100,7,Fog
266,12/12022,7:00 AM,54,100,9,Fog
267,12/12022,8:00 AM,52,100,12,Fog
268,12/12022,9:00 AM,52,100,10,Fog
269,12/12022,9:40 AM,52,100,10,Fog
270,12/12022,10:00 AM,52,100,9,Fog
271,12/12022,10:25 AM,54,100,10,Fog
272,12/12022,10:45 AM,54,100,13,Fog
273,12/12022,11:00 AM,55,100,12,Mostly Cloudy
274,12/12022,11:20 AM,55,100,13,Partly Cloudy
275,12/12022,12:00 PM,61,94,13,Fair
276,12/12022,1:00 PM,66,56,13,Fair
277,12/12022,2:00 PM,70,35,9,Fair
278,12/12022,3:00 PM,0,0,10,Fair
279,12/12022,4:00 PM,73,20,9,Fair
280,12/12022,5:00 PM,75,15,8,Fair
281,12/12022,6:00 PM,73,16,8,Fair
282,12/12022,7:00 PM,72,22,9,Fair
283,12/12022,8:00 PM,70,27,9,Fair
284,13/12022,12:00 AM,57,94,13,Fair
285,13/12022,1:00 AM,57,100,13,Fair
286,13/12022,2:00 AM,55,100,13,Fair
287,13/12022,3:00 AM,55,100,10,Fair
288,13/12022,4:00 AM,54,100,7,Fair
289,13/12022,5:00 AM,54,100,8,Fair
290,13/12022,6:00 AM,54,94,7,Fair
291,13/12022,7:00 AM,54,82,6,Fair
292,13/12022,8:00 AM,52,88,7,Fair
293,13/12022,9:00 AM,52,82,8,Fair
294,13/12022,10:00 AM,57,59,12,Fair
295,13/12022,11:00 AM,61,42,16,Fair
296,13/12022,12:00 PM,66,24,16,Fair
297,13/12022,1:00 PM,72,16,16,Fair
298,13/12022,2:00 PM,75,11,15,Fair
299,13/12022,3:00 PM,77,10,13,Fair
300,13/12022,4:00 PM,79,9,12,Fair
301,13/12022,5:00 PM,79,10,9,Fair
302,13/12022,6:00 PM,79,10,10,Fair
303,13/12022,7:00 PM,77,11,9,Fair
304,13/12022,8:00 PM,73,12,9,Fair
305,13/12022,9:00 PM,70,13,9,Fair
306,13/12022,10:00 PM,68,13,8,Fair
307,13/12022,11:00 PM,66,14,9,Fair
308,14/12022,12:00 AM,66,15,8,Fair
309,14/12022,1:00 AM,64,15,12,Fair
310,14/12022,2:00 AM,64,15,13,Fair
311,14/12022,3:00 AM,64,16,15,Fair
312,14/12022,4:00 AM,64,16,15,Fair
313,14/12022,5:00 AM,63,19,16,Fair
314,14/12022,6:00 AM,63,20,17,Fair
315,14/12022,7:00 AM,61,23,18,Fair
316,14/12022,8:00 AM,61,23,22,Fair / Windy
317,14/12022,9:00 AM,77,14,23,Fair / Windy
318,14/12022,10:00 AM,61,23,23,Fair / Windy
319,14/12022,11:00 AM,63,19,28,Fair / Windy
320,14/12022,11:37 AM,64,18,29,Sand / Windy
321,14/12022,12:00 PM,66,15,28,Sand / Windy
322,14/12022,1:00 PM,70,13,26,Sand / Windy
323,14/12022,2:00 PM,73,11,30,Sand / Windy
324,14/12022,2:53 PM,75,11,23,Fair / Windy
325,14/12022,3:00 PM,75,11,25,Fair / Windy
326,14/12022,4:00 PM,77,11,23,Fair / Windy
327,14/12022,5:00 PM,77,10,23,Fair / Windy
328,14/12022,6:00 PM,77,9,23,Fair / Windy
329,14/12022,7:00 PM,75,10,18,Fair
330,14/12022,7:09 PM,75,9,16,Fair
331,14/12022,7:55 PM,73,11,13,Fair
332,15/12022,12:00 AM,66,17,16,Fair
333,15/12022,1:00 AM,64,19,15,Fair
334,15/12022,2:00 AM,64,22,16,Fair
335,15/12022,3:00 AM,63,24,15,Fair
336,15/12022,4:00 AM,61,25,18,Fair
337,15/12022,5:00 AM,59,27,18,Fair
338,15/12022,8:00 AM,57,27,18,Fair
339,15/12022,9:00 AM,55,26,23,Fair / Windy
340,15/12022,10:00 AM,57,23,23,Fair / Windy
341,15/12022,11:00 AM,61,19,28,Fair / Windy
342,15/12022,11:15 AM,61,19,30,Sand / Windy
343,15/12022,11:42 AM,63,18,28,Sand / Windy
344,15/12022,12:00 PM,64,15,30,Sand / Windy
345,15/12022,12:12 PM,64,15,33,Sandstorm / Windy
346,15/12022,1:00 PM,68,15,31,Sandstorm / Windy
347,15/12022,2:00 PM,70,15,32,Sandstorm / Windy
348,15/12022,3:00 PM,72,13,32,Sandstorm / Windy
349,15/12022,3:35 PM,73,12,31,Sand / Windy
350,15/12022,4:00 PM,73,12,32,Sand / Windy
351,15/12022,5:00 PM,73,11,29,Sand / Windy
352,15/12022,5:40 PM,73,11,28,Sand / Windy
353,15/12022,6:00 PM,73,11,26,Sand / Windy
354,15/12022,6:25 PM,73,11,26,Fair / Windy
355,15/12022,7:00 PM,72,13,24,Fair / Windy
356,16/12022,12:00 AM,63,14,21,Fair / Windy
357,16/12022,1:00 AM,63,13,18,Fair
358,16/12022,2:00 AM,61,15,18,Fair
359,16/12022,3:00 AM,61,14,18,Fair
360,16/12022,4:00 AM,59,16,18,Fair
361,16/12022,5:00 AM,57,17,14,Fair
362,16/12022,6:00 AM,55,18,18,Fair
363,16/12022,7:00 AM,55,20,18,Fair
364,16/12022,8:00 AM,55,23,25,Fair / Windy
365,16/12022,9:00 AM,54,24,25,Fair / Windy
366,16/12022,10:00 AM,55,25,28,Fair / Windy
367,16/12022,11:00 AM,57,23,29,Fair / Windy
368,16/12022,11:25 AM,59,22,30,Sand / Windy
369,16/12022,11:45 AM,61,22,31,Sand / Windy
370,16/12022,12:00 PM,61,22,33,Sand / Windy
371,16/12022,12:40 PM,64,19,30,Sand / Windy
372,16/12022,1:00 PM,66,18,32,Sandstorm / Windy
373,16/12022,1:25 PM,68,18,32,Sand / Windy
374,16/12022,2:00 PM,68,17,32,Sandstorm / Windy
375,16/12022,3:00 PM,72,16,29,Sandstorm / Windy
376,16/12022,4:00 PM,73,14,25,Sand / Windy
377,16/12022,5:00 PM,73,12,26,Sand / Windy
378,16/12022,6:00 PM,73,12,25,Fair / Windy
379,16/12022,7:00 PM,72,13,21,Fair / Windy
380,17/12022,12:00 AM,68,15,16,Fair
381,17/12022,1:00 AM,68,15,16,Fair
382,17/12022,2:00 AM,68,15,10,Fair
383,17/12022,3:00 AM,66,15,16,Fair
384,17/12022,4:00 AM,64,24,23,Fair / Windy
385,17/12022,5:00 AM,59,55,28,Fair / Windy
386,17/12022,6:00 AM,57,67,30,Fair / Windy
387,17/12022,7:00 AM,55,72,30,Fair / Windy
388,17/12022,8:00 AM,55,88,25,Fair / Windy
389,17/12022,9:00 AM,55,82,22,Fair / Windy
390,17/12022,10:00 AM,57,72,26,Fair / Windy
391,17/12022,10:10 AM,57,72,28,Fair / Windy
392,17/12022,11:00 AM,54,82,28,Fair / Windy
393,17/12022,12:00 PM,61,59,30,Sand / Windy
394,17/12022,1:00 PM,63,55,28,Sand / Windy
395,17/12022,1:10 PM,63,55,28,Sand / Windy
396,17/12022,1:48 PM,63,55,29,Sand / Windy
397,17/12022,2:00 PM,63,55,29,Sand / Windy
398,17/12022,2:20 PM,63,55,26,Fair / Windy
399,17/12022,3:00 PM,64,52,23,Fair / Windy
400,17/12022,4:00 PM,63,52,24,Light Rain / Windy
401,17/12022,5:00 PM,63,52,24,Fair / Windy
402,17/12022,6:00 PM,61,63,24,Fair / Windy
403,17/12022,6:19 PM,59,72,17,Rain
404,18/12022,12:00 AM,57,59,15,Fair
405,18/12022,1:00 AM,57,59,16,Mostly Cloudy
406,18/12022,2:00 AM,57,55,16,Fair
407,18/12022,3:00 AM,55,58,9,Mostly Cloudy
408,18/12022,4:00 AM,55,54,8,Mostly Cloudy
409,18/12022,5:00 AM,55,54,3,Mostly Cloudy
410,18/12022,6:00 AM,55,67,3,Mostly Cloudy
411,18/12022,7:00 AM,54,72,8,Mostly Cloudy
412,18/12022,8:00 AM,52,88,12,Mostly Cloudy
413,18/12022,8:46 AM,52,94,12,Light Rain
414,18/12022,9:00 AM,52,88,12,Light Rain
415,18/12022,10:00 AM,52,100,14,Fair
416,18/12022,11:00 AM,54,94,17,Fair
417,18/12022,12:00 PM,54,94,16,Light Rain
418,18/12022,1:00 PM,59,72,22,Fair / Windy
419,18/12022,2:00 PM,63,59,21,Fair / Windy
420,18/12022,3:00 PM,63,52,23,Fair / Windy
421,18/12022,4:00 PM,66,40,25,Fair / Windy
422,18/12022,5:00 PM,68,37,21,Fair / Windy
423,18/12022,6:00 PM,68,35,21,Fair / Windy
424,18/12022,7:00 PM,66,40,21,Fair / Windy
425,18/12022,8:00 PM,64,40,14,Fair
426,18/12022,9:00 PM,64,40,13,Fair
427,18/12022,10:00 PM,63,37,17,Fair
428,19/12022,12:00 AM,63,32,20,Fair
429,19/12022,1:00 AM,63,26,21,Fair / Windy
430,19/12022,2:00 AM,61,23,25,Fair / Windy
431,19/12022,3:00 AM,59,25,21,Fair / Windy
432,19/12022,4:00 AM,59,25,20,Fair
433,19/12022,5:00 AM,57,27,20,Fair
434,19/12022,6:00 AM,55,31,20,Fair
435,19/12022,7:00 AM,54,33,22,Fair / Windy
436,19/12022,8:00 AM,54,33,20,Fair
437,19/12022,9:00 AM,54,33,21,Fair / Windy
438,19/12022,10:00 AM,55,31,28,Fair / Windy
439,19/12022,11:00 AM,57,27,30,Fair / Windy
440,19/12022,12:00 PM,61,23,25,Fair / Windy
441,19/12022,1:00 PM,64,21,23,Fair / Windy
442,19/12022,2:00 PM,68,17,24,Fair / Windy
443,19/12022,3:00 PM,72,14,23,Fair / Windy
444,19/12022,4:00 PM,75,12,23,Fair / Windy
445,19/12022,5:00 PM,73,12,21,Fair / Windy
446,19/12022,6:00 PM,75,12,20,Fair
447,19/12022,7:00 PM,73,13,14,Fair
448,19/12022,8:00 PM,72,14,10,Fair
449,19/12022,9:00 PM,70,16,12,Fair
450,19/12022,10:00 PM,68,17,12,Fair
451,19/12022,11:00 PM,66,19,12,Fair
452,20/12022,12:00 AM,64,19,16,Fair
453,20/12022,1:00 AM,63,19,13,Fair
454,20/12022,2:00 AM,63,15,14,Fair
455,20/12022,3:00 AM,63,15,21,Fair / Windy
456,20/12022,4:00 AM,63,15,18,Fair
457,20/12022,5:00 AM,61,16,23,Fair / Windy
458,20/12022,6:00 AM,59,17,21,Fair / Windy
459,20/12022,7:00 AM,59,17,21,Fair / Windy
460,20/12022,8:00 AM,59,17,23,Fair / Windy
461,20/12022,9:00 AM,59,17,21,Mostly Cloudy / Windy
462,20/12022,10:00 AM,59,16,22,Fair / Windy
463,20/12022,11:00 AM,61,16,23,Fair / Windy
464,20/12022,12:00 PM,64,14,24,Fair / Windy
465,20/12022,1:00 PM,68,13,21,Fair / Windy
466,20/12022,2:00 PM,75,,,
467,20/12022,3:00 PM,77,,,
468,20/12022,4:00 PM,79,,,
469,20/12022,5:00 PM,81,,,
470,20/12022,6:00 PM,79,,,
471,20/12022,7:00 PM,79,,,
472,20/12022,8:00 PM,77,,,
473,20/12022,9:00 PM,75,,,
474,20/12022,10:00 PM,73,,,
475,20/12022,11:00 PM,72,,,
476,21/12022,12:00 AM,70,15,14,Fair
477,21/12022,1:00 AM,70,15,17,Fair
478,21/12022,2:00 AM,70,15,18,Fair
479,21/12022,3:00 AM,68,16,18,Fair
480,21/12022,4:00 AM,66,15,20,Fair
481,21/12022,5:00 AM,66,15,20,Fair
482,21/12022,6:00 AM,66,15,21,Fair / Windy
483,21/12022,7:00 AM,66,15,20,Fair
484,21/12022,8:00 AM,64,16,20,Fair
485,21/12022,9:00 AM,66,15,20,Fair
486,21/12022,10:00 AM,66,15,18,Fair
487,21/12022,11:00 AM,70,14,20,Fair
488,21/12022,12:00 PM,73,12,21,Fair / Windy
489,21/12022,12:06 PM,75,11,23,Sand / Windy
490,21/12022,1:00 PM,81,9,29,Sand / Windy
491,21/12022,2:00 PM,82,8,30,Sand / Windy
492,21/12022,2:49 PM,82,8,21,Fair / Windy
493,21/12022,3:00 PM,77,21,16,Fair
494,21/12022,4:00 PM,75,18,18,Fair
495,21/12022,5:00 PM,72,33,12,Fair
496,21/12022,6:00 PM,72,38,12,Fair
497,21/12022,7:00 PM,68,52,12,Fair
498,21/12022,8:00 PM,66,88,7,Fair
499,21/12022,9:00 PM,64,100,3,Fair
500,22/12022,12:00 AM,64,100,2,Fair
501,22/12022,1:00 AM,64,100,2,Mostly Cloudy
502,22/12022,2:00 AM,63,100,1,Mostly Cloudy
503,22/12022,3:00 AM,61,100,1,Fog
504,22/12022,3:15 AM,61,100,2,Fog
505,22/12022,4:00 AM,59,100,2,Fog
506,22/12022,5:00 AM,57,100,1,Fog
507,22/12022,6:00 AM,57,100,5,Fog
508,22/12022,7:00 AM,57,100,5,Fog
509,22/12022,8:00 AM,55,100,7,Fog
510,22/12022,8:25 AM,55,100,7,Fog
511,22/12022,8:52 AM,55,100,7,Fog
512,22/12022,9:00 AM,55,100,7,Fog
513,22/12022,9:42 AM,57,100,7,Fog
514,22/12022,9:52 AM,57,100,7,Partly Cloudy
515,22/12022,10:00 AM,57,100,7,Partly Cloudy
516,22/12022,10:50 AM,61,100,12,Partly Cloudy
517,22/12022,11:00 AM,61,100,9,Partly Cloudy
518,22/12022,11:15 AM,63,100,7,Partly Cloudy
519,22/12022,12:00 PM,66,94,3,Fair
520,22/12022,1:00 PM,70,78,2,Fair
521,22/12022,2:00 PM,72,60,3,Fair
522,22/12022,3:00 PM,75,44,5,Fair
523,22/12022,4:00 PM,73,57,8,Fair
524,23/12022,12:00 AM,61,100,5,Fair
525,23/12022,1:00 AM,61,100,7,Fair
526,23/12022,2:00 AM,61,100,5,Fair
527,23/12022,3:00 AM,59,100,7,Fair
528,23/12022,4:00 AM,59,100,7,Fair
529,23/12022,5:00 AM,55,100,5,Fair
530,23/12022,6:00 AM,55,100,3,Fair
531,23/12022,7:00 AM,55,100,3,Fog
532,23/12022,8:00 AM,55,100,3,Fog
533,23/12022,9:00 AM,55,100,3,Fog
534,23/12022,10:00 AM,55,100,6,Fog
535,23/12022,10:50 AM,57,100,6,Fog
536,23/12022,11:00 AM,59,100,6,Partly Cloudy
537,23/12022,11:48 AM,63,100,7,Fair
538,23/12022,12:00 PM,64,94,7,Fair
539,23/12022,1:00 PM,68,73,8,Fair
540,23/12022,2:00 PM,72,60,7,Fair
541,23/12022,3:00 PM,73,47,7,Fair
542,23/12022,4:00 PM,73,53,12,Fair
