,date,time,temp,hum,wind,condition
507,22/42022,6:00 AM,59,94,6,Fair
508,22/42022,7:00 AM,57,100,5,Mostly Cloudy
509,22/42022,8:00 AM,61,100,6,Mostly Cloudy
510,22/42022,9:00 AM,63,94,6,Mostly Cloudy
511,22/42022,10:00 AM,64,83,13,Mostly Cloudy
512,22/42022,11:00 AM,68,52,10,Mostly Cloudy
513,22/42022,12:00 PM,70,46,10,Mostly Cloudy
514,22/42022,1:00 PM,70,40,12,Partly Cloudy
515,22/42022,2:00 PM,72,43,13,Partly Cloudy
516,22/42022,3:00 PM,73,41,14,Partly Cloudy
517,22/42022,4:00 PM,72,43,16,Partly Cloudy
518,22/42022,5:00 PM,72,43,17,Partly Cloudy
519,22/42022,6:00 PM,70,53,17,Partly Cloudy
520,22/42022,7:00 PM,68,60,18,Partly Cloudy
521,22/42022,8:00 PM,66,73,13,Partly Cloudy
522,22/42022,9:00 PM,64,88,13,Partly Cloudy
523,22/42022,10:00 PM,64,88,13,Partly Cloudy
524,22/42022,11:00 PM,63,100,7,Fair
525,22/42022,12:00 AM,63,100,7,Fair
526,23/42022,1:00 AM,61,100,6,Partly Cloudy
527,23/42022,2:00 AM,61,100,3,Partly Cloudy
528,23/42022,3:00 AM,61,100,6,Fair
529,23/42022,4:00 AM,59,100,2,Fair
530,23/42022,5:00 AM,59,100,2,Fair
531,23/42022,6:00 AM,57,100,1,Fair
532,23/42022,7:00 AM,57,100,2,Fair
533,23/42022,8:00 AM,57,100,2,Partly Cloudy
534,23/42022,9:00 AM,63,100,5,Partly Cloudy
535,23/42022,10:00 AM,66,83,10,Partly Cloudy
536,23/42022,11:00 AM,68,56,14,Mostly Cloudy
537,23/42022,12:00 PM,72,41,14,Mostly Cloudy
538,23/42022,1:00 PM,72,41,15,Partly Cloudy
539,23/42022,2:00 PM,73,44,15,Partly Cloudy
540,23/42022,3:00 PM,73,41,15,Partly Cloudy
541,23/42022,4:00 PM,72,43,16,Fair
542,23/42022,5:00 PM,72,43,15,Fair
543,23/42022,6:00 PM,70,49,16,Fair
544,23/42022,7:00 PM,68,60,14,Fair
545,23/42022,8:00 PM,66,73,10,Mostly Cloudy
546,23/42022,9:00 PM,64,94,12,Mostly Cloudy
547,23/42022,10:00 PM,64,100,9,Mostly Cloudy
548,23/42022,11:00 PM,64,100,8,Partly Cloudy
549,23/42022,12:00 AM,63,100,8,Partly Cloudy
550,24/42022,1:00 AM,64,94,6,Mostly Cloudy
551,24/42022,2:00 AM,64,83,7,Partly Cloudy
552,24/42022,3:00 AM,61,94,7,Partly Cloudy
553,24/42022,4:00 AM,61,94,7,Partly Cloudy
554,24/42022,5:00 AM,61,100,6,Partly Cloudy
555,24/42022,6:00 AM,61,100,6,Fair
556,24/42022,7:00 AM,59,100,2,Partly Cloudy
557,24/42022,8:00 AM,59,100,2,Partly Cloudy
558,24/42022,9:00 AM,63,100,6,Partly Cloudy
559,24/42022,10:00 AM,66,83,9,Mostly Cloudy
560,24/42022,11:00 AM,68,64,10,Partly Cloudy
561,24/42022,12:00 PM,70,46,13,Partly Cloudy
562,24/42022,1:00 PM,72,38,14,Partly Cloudy
563,24/42022,2:00 PM,72,41,14,Partly Cloudy
564,24/42022,3:00 PM,72,43,16,Partly Cloudy
565,24/42022,4:00 PM,72,46,15,Fair
566,24/42022,5:00 PM,72,43,16,Fair
567,24/42022,6:00 PM,70,43,14,Fair
568,24/42022,7:00 PM,70,43,14,Fair
569,24/42022,8:00 PM,66,56,12,Fair
570,24/42022,9:00 PM,64,64,12,Fair
571,24/42022,10:00 PM,63,88,7,Fair
572,24/42022,11:00 PM,63,94,7,Fair
573,24/42022,12:00 AM,61,88,3,Fair
574,25/42022,1:00 AM,61,88,5,Fair
575,25/42022,2:00 AM,61,88,2,Fair
576,25/42022,3:00 AM,59,100,2,Fair
577,25/42022,4:00 AM,59,100,5,Fair
578,25/42022,5:00 AM,57,100,3,Fair
579,25/42022,6:00 AM,57,100,2,Fair
580,25/42022,7:00 AM,55,94,1,Fair
581,25/42022,8:00 AM,55,94,3,Fair
582,25/42022,9:00 AM,61,94,1,Fair
583,25/42022,10:00 AM,64,83,3,Partly Cloudy
584,25/42022,11:00 AM,66,78,6,Mostly Cloudy
585,25/42022,12:00 PM,70,60,6,Mostly Cloudy
586,25/42022,1:00 PM,72,50,8,Fair
587,25/42022,2:00 PM,72,43,10,Fair
588,25/42022,3:00 PM,73,47,14,Fair
589,25/42022,4:00 PM,73,44,14,Fair
590,25/42022,5:00 PM,72,46,15,Fair
591,25/42022,6:00 PM,70,53,14,Fair
592,25/42022,7:00 PM,70,60,16,Partly Cloudy
593,25/42022,8:00 PM,66,73,13,Partly Cloudy
594,25/42022,9:00 PM,66,83,9,Mostly Cloudy
595,25/42022,10:00 PM,66,88,8,Partly Cloudy
596,25/42022,11:00 PM,64,100,7,Fair
597,25/42022,12:00 AM,64,100,3,Fair
598,26/42022,1:00 AM,63,100,1,Fair
599,26/42022,2:00 AM,63,100,5,Partly Cloudy
600,26/42022,3:00 AM,63,100,6,Partly Cloudy
601,26/42022,4:00 AM,63,100,5,Partly Cloudy
602,26/42022,5:00 AM,63,100,5,Mostly Cloudy
603,26/42022,6:00 AM,64,100,7,Mostly Cloudy
604,26/42022,7:00 AM,63,100,9,Mostly Cloudy
605,26/42022,8:00 AM,63,100,12,Fair
606,26/42022,9:00 AM,64,100,16,Light Rain
607,26/42022,10:00 AM,68,83,20,Mostly Cloudy
608,26/42022,11:00 AM,70,56,18,Partly Cloudy
609,26/42022,12:00 PM,72,53,18,Partly Cloudy
610,26/42022,2:00 PM,73,47,18,Partly Cloudy
611,26/42022,3:00 PM,73,47,21,Partly Cloudy / Windy
612,26/42022,4:00 PM,73,53,22,Mostly Cloudy / Windy
613,26/42022,5:00 PM,72,60,21,Mostly Cloudy / Windy
614,26/42022,6:00 PM,72,60,23,Mostly Cloudy / Windy
615,26/42022,7:00 PM,70,64,24,Mostly Cloudy / Windy
616,26/42022,8:00 PM,68,68,18,Mostly Cloudy
617,26/42022,9:00 PM,66,100,17,Mostly Cloudy
618,26/42022,10:00 PM,64,94,17,Partly Cloudy
619,26/42022,11:00 PM,64,94,15,Partly Cloudy
620,26/42022,12:00 AM,64,100,15,Mostly Cloudy
621,27/42022,1:00 AM,63,100,14,Partly Cloudy
622,27/42022,2:00 AM,64,100,16,Partly Cloudy
623,27/42022,3:00 AM,64,100,16,Mostly Cloudy
624,27/42022,4:00 AM,63,100,16,Light Rain
625,27/42022,5:00 AM,63,100,16,Partly Cloudy
626,27/42022,6:00 AM,61,100,15,Partly Cloudy
627,27/42022,7:00 AM,61,100,15,Partly Cloudy
628,27/42022,8:00 AM,61,100,13,Fair
629,27/42022,9:00 AM,63,94,15,Fair
630,27/42022,10:00 AM,66,68,23,Partly Cloudy / Windy
631,27/42022,11:00 AM,70,49,22,Partly Cloudy / Windy
632,27/42022,12:00 PM,72,43,21,Partly Cloudy / Windy
633,27/42022,1:00 PM,73,44,22,Fair / Windy
634,27/42022,2:00 PM,75,41,23,Fair / Windy
635,27/42022,3:00 PM,75,44,23,Fair / Windy
636,27/42022,4:00 PM,75,44,25,Fair / Windy
637,27/42022,5:00 PM,75,47,24,Fair / Windy
638,27/42022,6:00 PM,73,50,26,Fair / Windy
639,27/42022,7:00 PM,72,50,26,Fair / Windy
640,27/42022,7:45 PM,68,60,28,Sand / Windy
641,27/42022,8:00 PM,66,60,26,Fair / Windy
642,27/42022,9:00 PM,64,73,22,Fair / Windy
643,27/42022,10:00 PM,63,82,20,Fair
644,27/42022,11:00 PM,63,88,17,Fair
645,28/42022,1:00 AM,61,100,16,Fair
646,28/42022,2:00 AM,61,100,16,Partly Cloudy
647,28/42022,3:00 AM,61,100,16,Partly Cloudy
648,28/42022,4:00 AM,61,100,0,Fair
649,28/42022,5:00 AM,63,94,18,Mostly Cloudy
650,28/42022,6:00 AM,63,94,20,Mostly Cloudy
651,28/42022,7:00 AM,63,94,22,Mostly Cloudy / Windy
652,28/42022,8:00 AM,63,88,20,Mostly Cloudy
653,28/42022,9:00 AM,64,83,24,Mostly Cloudy / Windy
654,28/42022,10:00 AM,66,73,24,Partly Cloudy / Windy
655,28/42022,11:00 AM,70,60,22,Fair / Windy
656,28/42022,12:00 PM,73,47,21,Fair / Windy
657,28/42022,1:00 PM,75,44,20,Fair
658,28/42022,2:00 PM,77,41,20,Fair
659,28/42022,3:00 PM,77,44,22,Fair / Windy
660,28/42022,4:00 PM,77,44,23,Fair / Windy
661,28/42022,5:00 PM,75,47,23,Fair / Windy
662,28/42022,6:00 PM,73,50,24,Fair / Windy
663,28/42022,7:00 PM,70,56,22,Fair / Windy
664,28/42022,8:00 PM,68,68,21,Fair / Windy
665,28/42022,9:00 PM,64,77,23,Fair / Windy
666,28/42022,10:00 PM,63,94,23,Fair / Windy
667,28/42022,11:00 PM,63,94,20,Fair
668,28/42022,12:00 AM,63,,,
669,29/42022,1:00 AM,63,88,17,Partly Cloudy
670,29/42022,2:00 AM,64,88,14,Partly Cloudy
671,29/42022,3:00 AM,61,100,17,Partly Cloudy
672,29/42022,4:00 AM,63,94,17,Partly Cloudy
673,29/42022,5:00 AM,61,100,16,Partly Cloudy
674,29/42022,6:00 AM,61,100,14,Partly Cloudy
675,29/42022,7:00 AM,63,88,15,Mostly Cloudy
676,29/42022,8:00 AM,63,88,16,Mostly Cloudy
677,29/42022,9:00 AM,64,73,21,Mostly Cloudy / Windy
678,29/42022,10:00 AM,66,68,17,Mostly Cloudy
679,29/42022,11:00 AM,68,60,18,Mostly Cloudy
680,29/42022,12:00 PM,70,56,17,Fair
681,29/42022,1:00 PM,73,50,21,Fair / Windy
682,29/42022,2:00 PM,73,53,21,Fair / Windy
683,29/42022,3:00 PM,77,41,20,Fair
684,29/42022,4:00 PM,75,47,21,Fair / Windy
685,29/42022,5:00 PM,75,47,23,Fair / Windy
686,29/42022,6:00 PM,75,41,21,Fair / Windy
687,29/42022,7:00 PM,72,57,23,Fair / Windy
688,29/42022,8:00 PM,68,68,23,Fair / Windy
689,29/42022,9:00 PM,64,88,23,Partly Cloudy / Windy
690,29/42022,10:00 PM,63,94,18,Partly Cloudy
691,29/42022,11:00 PM,63,94,21,Partly Cloudy / Windy
692,29/42022,12:00 AM,63,100,17,Partly Cloudy
693,30/42022,1:00 AM,61,100,17,Fair
694,30/42022,2:00 AM,61,100,14,Fair
695,30/42022,3:00 AM,61,100,10,Fair
696,30/42022,4:00 AM,61,100,13,Fair
697,30/42022,5:00 AM,59,100,7,Fair
698,30/42022,6:00 AM,59,100,9,Fair
699,30/42022,7:00 AM,59,100,10,Fair
700,30/42022,8:00 AM,61,100,10,Fair
701,30/42022,9:00 AM,64,94,15,Fair
702,30/42022,10:00 AM,66,88,15,Mostly Cloudy
703,30/42022,11:00 AM,70,83,21,Partly Cloudy / Windy
704,30/42022,12:00 PM,73,61,17,Fair
705,30/42022,1:00 PM,77,47,16,Fair
706,30/42022,2:00 PM,84,37,16,Fair
707,30/42022,3:00 PM,82,37,16,Fair
708,30/42022,4:00 PM,82,37,14,Fair
709,30/42022,5:00 PM,81,48,22,Fair / Windy
710,30/42022,6:00 PM,77,54,22,Fair / Windy
711,30/42022,7:00 PM,73,61,22,Fair / Windy
712,30/42022,8:00 PM,70,73,22,Fair / Windy
713,30/42022,9:00 PM,66,94,20,Fair
714,30/42022,10:00 PM,66,100,18,Partly Cloudy
715,30/42022,11:00 PM,64,94,21,Partly Cloudy / Windy
716,30/42022,12:00 AM,64,94,18,Mostly Cloudy
