,date,time,temp,hum,wind,condition
62,6/32022,3:00 PM,70,53,23,Mostly Cloudy / Windy
63,6/32022,4:00 PM,70,46,23,Mostly Cloudy / Windy
64,6/32022,5:00 PM,70,43,22,Partly Cloudy / Windy
65,6/32022,6:00 PM,70,46,21,Mostly Cloudy / Windy
66,6/32022,7:00 PM,66,60,20,Mostly Cloudy
67,6/32022,8:00 PM,64,73,16,Partly Cloudy
68,6/32022,9:00 PM,63,77,14,Partly Cloudy
69,6/32022,10:00 PM,61,94,9,Fair
70,6/32022,11:00 PM,63,88,9,Fair
71,7/32022,12:00 AM,61,100,6,Fair
72,7/32022,1:00 AM,61,100,7,Partly Cloudy
73,7/32022,3:00 AM,61,100,10,Partly Cloudy
74,7/32022,4:00 AM,61,100,9,Partly Cloudy
75,7/32022,5:00 AM,59,100,9,Partly Cloudy
76,7/32022,6:00 AM,59,100,9,Partly Cloudy
77,7/32022,7:00 AM,57,94,6,Partly Cloudy
78,7/32022,8:00 AM,57,94,7,Mostly Cloudy
79,7/32022,9:00 AM,57,94,6,Partly Cloudy
80,7/32022,10:00 AM,61,72,9,Partly Cloudy
81,7/32022,11:00 AM,64,56,13,Mostly Cloudy
82,7/32022,12:00 PM,66,52,15,Mostly Cloudy
83,7/32022,1:00 PM,68,35,16,Fair
84,7/32022,2:00 PM,70,38,18,Fair
85,7/32022,3:00 PM,70,38,16,Fair
86,7/32022,4:00 PM,70,40,21,Partly Cloudy / Windy
87,7/32022,5:00 PM,68,49,23,Partly Cloudy / Windy
88,7/32022,6:00 PM,68,52,18,Partly Cloudy
89,7/32022,7:00 PM,66,49,18,Fair
90,7/32022,8:00 PM,63,55,16,Fair
91,7/32022,9:00 PM,63,52,17,Fair
92,7/32022,10:00 PM,61,59,12,Fair
93,7/32022,11:00 PM,59,67,9,Fair
94,8/32022,12:00 AM,57,77,9,Fair
95,8/32022,1:00 AM,55,77,8,Partly Cloudy
96,8/32022,2:00 AM,59,63,8,Mostly Cloudy
97,8/32022,3:00 AM,59,63,12,Mostly Cloudy
98,8/32022,4:00 AM,57,67,9,Mostly Cloudy
99,8/32022,5:00 AM,57,67,12,Mostly Cloudy
100,8/32022,6:00 AM,59,63,15,Mostly Cloudy
101,8/32022,7:00 AM,59,63,12,Mostly Cloudy
102,8/32022,8:00 AM,59,63,13,Mostly Cloudy
103,8/32022,9:00 AM,59,63,16,Cloudy
104,8/32022,10:00 AM,61,59,18,Mostly Cloudy
105,8/32022,11:00 AM,63,55,18,Partly Cloudy
106,8/32022,12:00 PM,64,49,18,Fair
107,8/32022,1:00 PM,66,43,16,Fair
108,8/32022,2:00 PM,70,40,14,Fair
109,8/32022,3:00 PM,72,35,18,Fair
110,8/32022,4:00 PM,73,36,15,Fair
111,8/32022,5:00 PM,73,33,16,Fair
112,8/32022,6:00 PM,72,38,21,Fair / Windy
113,8/32022,7:00 PM,68,46,20,Fair
114,8/32022,8:00 PM,64,52,20,Fair
115,8/32022,9:00 PM,63,59,18,Fair
116,8/32022,10:00 PM,61,72,16,Fair
117,8/32022,11:00 PM,59,77,12,Fair
118,9/32022,12:00 AM,59,77,12,Partly Cloudy
119,9/32022,1:00 AM,59,82,9,Fair
120,9/32022,2:00 AM,57,88,7,Fair
121,9/32022,3:00 AM,55,94,7,Partly Cloudy
122,9/32022,4:00 AM,55,100,7,Fair
123,9/32022,5:00 AM,55,100,7,Partly Cloudy
124,9/32022,6:00 AM,55,100,9,Fair
125,9/32022,7:00 AM,57,100,12,Partly Cloudy
126,9/32022,8:00 AM,55,100,10,Mostly Cloudy
127,9/32022,9:00 AM,57,100,8,Mostly Cloudy
128,9/32022,10:00 AM,61,94,14,Mostly Cloudy
129,9/32022,11:00 AM,64,77,18,Mostly Cloudy
130,9/32022,12:00 PM,68,64,17,Partly Cloudy
131,9/32022,1:00 PM,70,53,15,Partly Cloudy
132,9/32022,2:00 PM,73,41,17,Fair
133,9/32022,3:00 PM,75,38,17,Fair
134,9/32022,4:00 PM,75,38,18,Fair
135,9/32022,5:00 PM,77,34,18,Fair
136,9/32022,6:00 PM,75,36,23,Fair / Windy
137,9/32022,7:00 PM,73,38,21,Fair / Windy
138,9/32022,8:00 PM,68,49,21,Fair / Windy
139,9/32022,9:00 PM,64,73,21,Fair / Windy
140,9/32022,10:00 PM,63,94,18,Fair
141,9/32022,11:00 PM,61,94,17,Fair
142,10/32022,12:00 AM,61,94,17,Fair
143,10/32022,1:00 AM,59,100,17,Fair
144,10/32022,2:00 AM,59,100,16,Fair
145,10/32022,3:00 AM,59,100,16,Fair
146,10/32022,4:00 AM,57,100,13,Fair
147,10/32022,5:00 AM,57,100,12,Fair
148,10/32022,6:00 AM,55,100,10,Fair
149,10/32022,7:00 AM,55,100,8,Fair
150,10/32022,8:00 AM,54,100,9,Fair
151,10/32022,9:00 AM,57,100,12,Partly Cloudy
152,10/32022,10:00 AM,61,94,12,Fair
153,10/32022,11:00 AM,64,77,16,Partly Cloudy
154,10/32022,12:00 PM,68,68,15,Partly Cloudy
155,10/32022,1:00 PM,70,56,14,Fair
156,10/32022,2:00 PM,73,44,13,Fair
157,10/32022,3:00 PM,75,36,10,Fair
158,10/32022,4:00 PM,77,32,10,Fair
159,10/32022,5:00 PM,73,47,21,Fair / Windy
160,10/32022,6:00 PM,75,38,17,Fair
161,10/32022,7:00 PM,73,41,17,Fair
162,10/32022,8:00 PM,66,64,20,Fair
163,10/32022,9:00 PM,63,88,16,Fair
164,10/32022,10:00 PM,63,88,18,Fair
165,10/32022,11:00 PM,61,94,16,Fair
166,11/32022,12:00 AM,61,88,14,Fair
167,11/32022,1:00 AM,59,94,14,Fair
168,11/32022,2:00 AM,57,100,12,Fair
169,11/32022,3:00 AM,55,100,9,Fair
170,11/32022,4:00 AM,55,100,14,Fair
171,11/32022,5:00 AM,55,100,12,Fair
172,11/32022,6:00 AM,54,100,12,Fair
173,11/32022,7:00 AM,55,100,9,Fair
174,11/32022,8:00 AM,54,100,9,Fair
175,11/32022,9:00 AM,55,100,6,Fair
176,11/32022,10:00 AM,59,88,8,Fair
177,11/32022,11:00 AM,63,82,12,Fair
178,11/32022,1:00 PM,70,49,10,Partly Cloudy
179,11/32022,2:00 PM,72,41,13,Fair
180,11/32022,3:00 PM,73,47,21,Fair / Windy
181,11/32022,4:00 PM,73,44,21,Fair / Windy
182,11/32022,5:00 PM,75,38,15,Fair
183,11/32022,6:00 PM,70,53,24,Fair / Windy
184,11/32022,7:00 PM,68,52,17,Fair
185,11/32022,8:00 PM,66,52,14,Fair
186,11/32022,9:00 PM,64,59,16,Fair
187,11/32022,10:00 PM,63,72,12,Fair
188,11/32022,11:00 PM,61,88,14,Fair
189,12/32022,12:00 AM,59,94,12,Fair
190,12/32022,1:00 AM,57,100,10,Fair
191,12/32022,2:00 AM,57,100,8,Fair
192,12/32022,3:00 AM,57,100,10,Fair
193,12/32022,4:00 AM,57,100,9,Fair
194,12/32022,5:00 AM,59,100,10,Partly Cloudy
195,12/32022,6:00 AM,59,100,12,Partly Cloudy
196,12/32022,7:00 AM,59,100,8,Partly Cloudy
197,12/32022,8:00 AM,57,100,8,Mostly Cloudy
198,12/32022,9:00 AM,59,94,7,Partly Cloudy
199,12/32022,10:00 AM,63,88,8,Fair
200,12/32022,11:00 AM,66,78,12,Partly Cloudy
201,12/32022,12:00 PM,68,73,12,Partly Cloudy
202,12/32022,1:00 PM,72,64,14,Partly Cloudy
203,12/32022,2:00 PM,73,57,16,Partly Cloudy
204,12/32022,3:00 PM,73,57,16,Partly Cloudy
205,12/32022,4:00 PM,73,57,15,Partly Cloudy
206,12/32022,5:00 PM,73,57,17,Fair
207,12/32022,6:00 PM,73,57,17,Partly Cloudy
208,12/32022,7:00 PM,68,78,17,Partly Cloudy
209,12/32022,8:00 PM,64,94,15,Partly Cloudy
210,12/32022,9:00 PM,63,100,13,Fair
211,12/32022,10:00 PM,63,94,13,Fair
212,12/32022,11:00 PM,61,100,13,Fair
213,13/32022,12:00 AM,61,100,9,Fair
214,13/32022,1:00 AM,61,100,12,Fair
215,13/32022,3:00 AM,59,100,9,Fair
216,13/32022,4:00 AM,57,100,8,Fair
217,13/32022,5:00 AM,57,100,9,Fair
218,13/32022,6:00 AM,57,100,7,Fair
219,13/32022,7:00 AM,57,100,8,Fair
220,13/32022,8:00 AM,57,100,6,Fair
221,13/32022,8:00 AM,55,100,6,Fair
222,13/32022,9:00 AM,57,100,7,Fair
223,13/32022,10:00 AM,57,0,12,Fair
224,13/32022,11:00 AM,66,78,16,Mostly Cloudy
225,13/32022,12:00 PM,70,60,16,Partly Cloudy
226,13/32022,1:00 PM,70,53,16,Partly Cloudy
227,13/32022,2:00 PM,72,53,15,Partly Cloudy
228,13/32022,3:00 PM,72,50,18,Partly Cloudy
229,13/32022,4:00 PM,72,50,20,Fair
230,13/32022,5:00 PM,70,53,20,Fair
231,13/32022,6:00 PM,70,53,21,Fair / Windy
232,13/32022,7:00 PM,66,68,20,Fair
233,13/32022,8:00 PM,64,83,14,Partly Cloudy
234,13/32022,9:00 PM,63,94,9,Partly Cloudy
235,13/32022,10:00 PM,61,100,7,Fair
236,13/32022,11:00 PM,61,100,7,Mostly Cloudy
237,14/32022,12:00 AM,63,100,3,Cloudy
238,14/32022,1:00 AM,61,100,7,Partly Cloudy
239,14/32022,2:00 AM,61,100,9,Mostly Cloudy
240,14/32022,3:00 AM,63,100,7,Cloudy
241,14/32022,4:00 AM,63,100,9,Cloudy
242,14/32022,5:00 AM,63,100,9,Mostly Cloudy
243,14/32022,6:00 AM,61,100,20,Light Drizzle
244,14/32022,7:00 AM,63,100,18,Fair
245,14/32022,8:00 AM,61,100,12,Partly Cloudy
246,14/32022,9:00 AM,63,88,18,Partly Cloudy
247,14/32022,10:00 AM,64,77,15,Fair
248,14/32022,11:00 AM,68,49,25,Partly Cloudy / Windy
249,14/32022,12:00 PM,68,49,22,Partly Cloudy / Windy
250,14/32022,1:00 PM,66,49,26,Partly Cloudy / Windy
251,14/32022,2:00 PM,66,49,23,Partly Cloudy / Windy
252,14/32022,3:00 PM,66,49,25,Partly Cloudy / Windy
253,14/32022,4:00 PM,66,46,25,Partly Cloudy / Windy
254,14/32022,5:00 PM,64,45,25,Partly Cloudy / Windy
255,14/32022,6:00 PM,63,55,24,Partly Cloudy / Windy
256,14/32022,7:00 PM,61,52,18,Mostly Cloudy
257,14/32022,8:00 PM,59,63,18,Mostly Cloudy
258,14/32022,9:00 PM,59,63,20,Partly Cloudy
259,14/32022,10:00 PM,57,67,24,Partly Cloudy / Windy
260,14/32022,11:00 PM,57,59,13,Partly Cloudy
261,15/32022,12:00 AM,55,77,9,Partly Cloudy
262,15/32022,1:00 AM,55,82,12,Partly Cloudy
263,15/32022,2:00 AM,54,88,10,Partly Cloudy
264,15/32022,3:00 AM,54,82,8,Partly Cloudy
265,15/32022,4:00 AM,54,88,9,Partly Cloudy
266,15/32022,5:00 AM,54,82,10,Partly Cloudy
267,15/32022,6:00 AM,55,77,12,Partly Cloudy
268,15/32022,7:00 AM,52,100,7,Partly Cloudy
269,15/32022,8:00 AM,54,94,10,Partly Cloudy
270,15/32022,9:00 AM,55,94,9,Partly Cloudy
271,15/32022,10:00 AM,63,52,17,Partly Cloudy
272,15/32022,11:00 AM,63,59,21,Mostly Cloudy / Windy
273,15/32022,12:00 PM,64,59,21,Mostly Cloudy / Windy
274,15/32022,1:00 PM,66,52,18,Mostly Cloudy
275,15/32022,2:00 PM,68,56,22,Mostly Cloudy / Windy
276,15/32022,3:00 PM,68,52,20,Partly Cloudy
277,15/32022,4:00 PM,68,56,21,Mostly Cloudy / Windy
278,15/32022,4:50 PM,61,100,18,Mostly Cloudy
279,15/32022,5:00 PM,64,88,14,Mostly Cloudy
280,15/32022,6:00 PM,64,83,17,Mostly Cloudy
281,15/32022,7:00 PM,64,88,12,Mostly Cloudy
282,15/32022,7:25 PM,64,88,12,Mostly Cloudy
283,15/32022,8:00 PM,61,100,14,Partly Cloudy
284,15/32022,9:00 PM,61,94,9,Partly Cloudy
285,16/32022,12:00 AM,59,94,9,Partly Cloudy
286,16/32022,1:00 AM,57,94,9,Mostly Cloudy
287,16/32022,2:00 AM,57,94,9,Partly Cloudy
288,16/32022,3:00 AM,57,94,9,Partly Cloudy
289,16/32022,4:00 AM,57,94,9,Partly Cloudy
290,16/32022,5:00 AM,57,94,6,Partly Cloudy
291,16/32022,6:00 AM,57,94,7,Partly Cloudy
292,16/32022,7:00 AM,57,100,9,Partly Cloudy
293,16/32022,8:00 AM,57,100,9,Partly Cloudy
294,16/32022,9:00 AM,59,100,12,Partly Cloudy
295,16/32022,10:00 AM,63,88,18,Fair
296,16/32022,11:00 AM,64,83,21,Partly Cloudy / Windy
297,16/32022,12:00 PM,66,78,21,Partly Cloudy / Windy
298,16/32022,1:00 PM,68,64,23,Partly Cloudy / Windy
299,16/32022,2:00 PM,70,60,21,Partly Cloudy / Windy
300,16/32022,3:00 PM,70,60,22,Partly Cloudy / Windy
301,16/32022,4:00 PM,70,64,20,Partly Cloudy
302,16/32022,5:00 PM,68,64,21,Partly Cloudy / Windy
303,16/32022,6:00 PM,68,64,21,Partly Cloudy / Windy
304,16/32022,7:00 PM,66,68,20,Mostly Cloudy
305,16/32022,8:00 PM,64,73,21,Fair / Windy
306,16/32022,9:00 PM,63,88,16,Partly Cloudy
307,16/32022,10:00 PM,63,100,15,Partly Cloudy
308,16/32022,11:00 PM,63,94,13,Partly Cloudy
309,17/32022,12:00 AM,61,100,13,Partly Cloudy
310,17/32022,1:00 AM,61,100,12,Partly Cloudy
311,17/32022,2:00 AM,61,100,10,Fog
312,17/32022,3:00 AM,61,100,10,Fog
313,17/32022,4:00 AM,59,100,9,Fog
314,17/32022,5:00 AM,59,100,6,Fog
315,17/32022,6:00 AM,59,100,8,Fog
316,17/32022,7:00 AM,59,100,8,Fog
317,17/32022,8:00 AM,61,100,13,Fog
318,17/32022,9:00 AM,63,100,13,Fog
319,17/32022,9:19 AM,61,100,12,Light Rain
320,17/32022,10:00 AM,63,100,15,Fog
321,17/32022,11:00 AM,64,94,20,Fog
322,17/32022,12:00 PM,68,73,21,Haze / Windy
323,17/32022,1:00 PM,70,64,20,Haze
324,17/32022,2:00 PM,72,50,25,Sand / Windy
325,17/32022,3:00 PM,72,53,25,Sand / Windy
326,17/32022,4:00 PM,72,53,25,Sand / Windy
327,17/32022,5:00 PM,70,60,25,Sand / Windy
328,17/32022,6:00 PM,68,64,28,Sand / Windy
329,17/32022,7:00 PM,66,68,23,Sand / Windy
330,17/32022,8:00 PM,64,77,21,Sand / Windy
331,17/32022,9:00 PM,63,82,20,Partly Cloudy
332,17/32022,10:00 PM,61,94,16,Mostly Cloudy
333,18/32022,12:00 AM,61,88,15,Mostly Cloudy
334,18/32022,1:00 AM,59,94,10,Mostly Cloudy
335,18/32022,2:00 AM,59,94,8,Mostly Cloudy
336,18/32022,3:00 AM,63,100,8,Mostly Cloudy
337,18/32022,4:00 AM,57,100,7,Mostly Cloudy
338,18/32022,5:00 AM,59,100,7,Fog
339,18/32022,6:00 AM,59,100,7,Fog
340,18/32022,7:00 AM,57,100,7,Fog
341,18/32022,8:00 AM,57,100,7,Fog
342,18/32022,8:30 AM,57,100,5,Fog
343,18/32022,9:00 AM,59,100,7,Fog
344,18/32022,10:00 AM,63,94,10,Partly Cloudy
345,18/32022,11:00 AM,66,78,18,Partly Cloudy
346,18/32022,12:00 PM,68,60,17,Mostly Cloudy
347,18/32022,1:00 PM,72,50,17,Mostly Cloudy
348,18/32022,2:00 PM,73,47,17,Mostly Cloudy
349,18/32022,3:00 PM,73,50,18,Sand
350,18/32022,4:00 PM,72,53,24,Sand / Windy
351,18/32022,5:00 PM,72,53,22,Sand / Windy
352,18/32022,6:00 PM,70,53,21,Sand / Windy
353,18/32022,7:00 PM,70,56,21,Sand / Windy
354,18/32022,8:00 PM,66,68,21,Sand / Windy
355,18/32022,9:00 PM,64,83,16,Partly Cloudy
356,18/32022,10:00 PM,63,88,14,Fair
357,19/32022,12:00 AM,61,100,12,Fair
358,19/32022,1:00 AM,61,100,9,Mostly Cloudy
359,19/32022,2:00 AM,59,100,12,Fair
360,19/32022,3:00 AM,59,100,14,Fair
361,19/32022,4:00 AM,59,100,5,Fair
362,19/32022,5:00 AM,59,100,7,Fair
363,19/32022,6:00 AM,59,100,12,Fair
364,19/32022,7:00 AM,57,100,7,Fog
365,19/32022,8:00 AM,57,100,7,Fog
366,19/32022,9:00 AM,59,100,8,Fog
367,19/32022,10:00 AM,63,94,13,Mostly Cloudy
368,19/32022,11:00 AM,66,78,17,Mostly Cloudy
369,19/32022,12:00 PM,68,68,16,Mostly Cloudy
370,19/32022,1:00 PM,72,53,14,Partly Cloudy
371,19/32022,2:00 PM,73,44,14,Fair
372,19/32022,3:00 PM,73,50,17,Fair
373,19/32022,4:00 PM,73,50,16,Fair
374,19/32022,5:00 PM,72,57,21,Fair / Windy
375,19/32022,6:00 PM,70,56,20,Fair
376,19/32022,7:00 PM,70,53,18,Fair
377,19/32022,8:00 PM,66,56,16,Fair
378,19/32022,9:00 PM,64,73,14,Fair
379,19/32022,10:00 PM,63,94,13,Fair
380,19/32022,11:00 PM,61,100,14,Fair
381,20/32022,12:00 AM,61,100,12,Fair
382,20/32022,1:00 AM,59,100,12,Partly Cloudy
383,20/32022,2:00 AM,59,100,10,Fair
384,20/32022,3:00 AM,59,100,13,Fair
385,20/32022,4:00 AM,59,100,10,Fair
386,20/32022,5:00 AM,57,100,13,Fair
387,20/32022,6:00 AM,57,100,10,Fair
388,20/32022,7:00 AM,57,100,5,Partly Cloudy
389,20/32022,8:00 AM,57,100,9,Partly Cloudy
390,20/32022,9:00 AM,59,94,6,Partly Cloudy
391,20/32022,10:00 AM,61,100,9,Partly Cloudy
392,20/32022,11:00 AM,66,60,17,Partly Cloudy
393,20/32022,12:00 PM,68,56,17,Partly Cloudy
394,20/32022,1:00 PM,70,43,15,Fair
395,20/32022,2:00 PM,73,36,15,Fair
396,20/32022,3:00 PM,73,38,20,Partly Cloudy
397,20/32022,4:00 PM,72,43,22,Partly Cloudy / Windy
398,20/32022,5:00 PM,72,43,22,Partly Cloudy / Windy
399,20/32022,6:00 PM,72,41,17,Partly Cloudy
400,20/32022,7:00 PM,68,46,20,Partly Cloudy
401,20/32022,8:00 PM,66,43,17,Partly Cloudy
402,20/32022,9:00 PM,63,55,14,Partly Cloudy
403,20/32022,10:00 PM,63,55,14,Fair
404,20/32022,11:00 PM,61,68,12,Fair
405,21/32022,12:00 AM,59,77,12,Fair
406,21/32022,1:00 AM,59,82,12,Fair
407,21/32022,2:00 AM,57,88,9,Fair
408,21/32022,3:00 AM,57,88,9,Fair
409,21/32022,4:00 AM,57,88,9,Fair
410,21/32022,5:00 AM,57,88,10,Partly Cloudy
411,21/32022,6:00 AM,57,88,8,Partly Cloudy
412,21/32022,7:00 AM,55,88,9,Partly Cloudy
413,21/32022,8:00 AM,55,94,9,Partly Cloudy
414,21/32022,9:00 AM,57,94,6,Partly Cloudy
415,21/32022,10:00 AM,54,0,9,Partly Cloudy
416,21/32022,11:00 AM,64,73,14,Partly Cloudy
417,21/32022,12:00 PM,68,46,17,Partly Cloudy
418,21/32022,1:00 PM,70,46,15,Partly Cloudy
419,21/32022,2:00 PM,73,36,13,Fair
420,21/32022,3:00 PM,72,50,16,Fair
421,21/32022,4:00 PM,73,44,22,Fair / Windy
422,21/32022,5:00 PM,72,46,22,Fair / Windy
423,21/32022,6:00 PM,70,49,21,Fair / Windy
424,21/32022,7:00 PM,68,52,21,Partly Cloudy / Windy
425,21/32022,8:00 PM,66,52,18,Fair
426,21/32022,9:00 PM,64,56,17,Fair
427,21/32022,10:00 PM,63,68,16,Fair
428,21/32022,11:00 PM,61,82,15,Fair
429,22/32022,12:00 AM,59,94,12,Fair
430,22/32022,1:00 AM,59,94,10,Fair
431,22/32022,2:00 AM,59,94,12,Fair
432,22/32022,3:00 AM,57,100,8,Fair
433,22/32022,4:00 AM,55,100,5,Fair
434,22/32022,5:00 AM,54,100,5,Fair
435,22/32022,6:00 AM,54,100,5,Fair
436,22/32022,7:00 AM,55,100,9,Fair
437,22/32022,8:00 AM,55,100,9,Partly Cloudy
438,22/32022,9:00 AM,57,100,7,Fair
439,22/32022,10:00 AM,63,88,14,Partly Cloudy
440,22/32022,11:00 AM,66,64,17,Mostly Cloudy
441,22/32022,12:00 PM,68,56,16,Partly Cloudy
442,22/32022,1:00 PM,72,53,15,Mostly Cloudy
443,22/32022,2:00 PM,72,50,22,Partly Cloudy / Windy
444,22/32022,3:00 PM,72,43,21,Partly Cloudy / Windy
445,22/32022,4:00 PM,72,43,18,Fair
446,22/32022,5:00 PM,72,41,16,Fair
447,22/32022,6:00 PM,70,43,16,Fair
448,22/32022,7:00 PM,70,43,18,Fair
449,22/32022,8:00 PM,66,52,16,Fair
450,22/32022,9:00 PM,64,59,16,Fair
451,22/32022,10:00 PM,63,68,12,Fair
452,22/32022,11:00 PM,61,82,10,Fair
453,23/32022,12:00 AM,61,88,8,Fair
454,23/32022,1:00 AM,59,94,6,Mostly Cloudy
455,23/32022,2:00 AM,59,94,5,Mostly Cloudy
456,23/32022,3:00 AM,59,94,0,Mostly Cloudy
457,23/32022,4:00 AM,57,100,5,Mostly Cloudy
458,23/32022,5:00 AM,55,100,3,Mostly Cloudy
459,23/32022,6:00 AM,55,100,3,Fair
460,23/32022,7:00 AM,54,100,5,Fair
461,23/32022,8:00 AM,54,100,6,Fair
462,23/32022,9:00 AM,57,100,5,Fair
463,23/32022,10:00 AM,63,94,7,Fair
464,23/32022,11:00 AM,66,73,14,Partly Cloudy
465,23/32022,12:00 PM,68,64,18,Mostly Cloudy
466,23/32022,1:00 PM,70,60,18,Partly Cloudy
467,23/32022,2:00 PM,70,60,17,Partly Cloudy
468,23/32022,3:00 PM,70,53,20,Partly Cloudy
469,23/32022,4:00 PM,72,50,20,Partly Cloudy
470,23/32022,5:00 PM,0,0,21,Partly Cloudy / Windy
471,23/32022,6:00 PM,68,64,21,Mostly Cloudy / Windy
472,23/32022,7:00 PM,66,60,22,Partly Cloudy / Windy
473,23/32022,8:00 PM,64,64,16,Partly Cloudy
474,23/32022,9:00 PM,63,72,14,Fair
475,23/32022,10:00 PM,61,82,12,Partly Cloudy
476,23/32022,11:00 PM,61,88,12,Mostly Cloudy
477,24/32022,12:00 AM,59,88,12,Mostly Cloudy
478,24/32022,1:00 AM,59,88,7,Fair
479,24/32022,2:00 AM,59,88,6,Fair
480,24/32022,3:00 AM,59,88,5,Fair
481,24/32022,4:00 AM,55,100,7,Fair
482,24/32022,5:00 AM,55,94,7,Fair
483,24/32022,6:00 AM,54,100,5,Partly Cloudy
484,24/32022,7:00 AM,54,100,7,Partly Cloudy
485,24/32022,8:00 AM,55,100,7,Partly Cloudy
486,24/32022,9:00 AM,59,82,10,Partly Cloudy
487,24/32022,10:00 AM,59,82,14,Partly Cloudy
488,24/32022,11:00 AM,64,52,18,Partly Cloudy
489,24/32022,12:00 PM,68,43,17,Partly Cloudy
490,24/32022,1:00 PM,68,43,16,Partly Cloudy
491,24/32022,2:00 PM,68,43,17,Partly Cloudy
492,24/32022,3:00 PM,68,40,16,Partly Cloudy
493,25/32022,4:00 AM,57,100,7,Partly Cloudy
494,25/32022,5:00 AM,59,100,6,Partly Cloudy
495,25/32022,6:00 AM,59,100,6,Mostly Cloudy
496,25/32022,7:00 AM,59,100,5,Mostly Cloudy
497,25/32022,8:00 AM,57,100,6,Partly Cloudy
498,25/32022,9:00 AM,61,100,6,Partly Cloudy
499,25/32022,10:00 AM,63,100,7,Partly Cloudy
500,25/32022,11:00 AM,66,83,10,Mostly Cloudy
501,25/32022,12:00 PM,68,73,8,Partly Cloudy
502,25/32022,1:00 PM,70,56,9,Mostly Cloudy
503,25/32022,2:00 PM,72,50,15,Mostly Cloudy
504,25/32022,3:00 PM,72,46,15,Mostly Cloudy
505,25/32022,4:00 PM,72,50,17,Mostly Cloudy
506,25/32022,5:00 PM,72,50,16,Mostly Cloudy
507,25/32022,6:00 PM,70,53,16,Mostly Cloudy
508,25/32022,7:00 PM,68,64,15,Partly Cloudy
