,date,time,temp,hum,wind,condition
507,22/92022,10:00 AM,75,100,23,Fair / Windy
508,22/92022,11:00 AM,79,78,20,Fair
509,22/92022,12:00 PM,82,58,20,Fair
510,22/92022,1:00 PM,86,43,21,Fair / Windy
511,22/92022,2:00 PM,88,38,21,Fair / Windy
512,22/92022,3:00 PM,88,35,21,Fair / Windy
513,22/92022,4:00 PM,88,38,22,Fair / Windy
514,22/92022,5:00 PM,86,45,24,Fair / Windy
515,22/92022,5:45 PM,84,48,25,Haze / Windy
516,22/92022,6:00 PM,84,48,23,Haze / Windy
517,22/92022,7:00 PM,81,58,25,Haze / Windy
518,22/92022,8:00 PM,77,69,23,Haze / Windy
519,22/92022,8:40 PM,75,83,23,Fair / Windy
520,22/92022,9:00 PM,75,78,24,Fair / Windy
521,23/92022,12:00 AM,72,100,21,Partly Cloudy / Windy
522,23/92022,1:00 AM,72,100,21,Mostly Cloudy / Windy
523,23/92022,2:00 AM,72,100,22,Mostly Cloudy / Windy
524,23/92022,3:00 AM,72,100,20,Mostly Cloudy
525,23/92022,6:00 AM,70,100,16,Mostly Cloudy
526,23/92022,7:00 AM,70,100,16,Partly Cloudy
527,23/92022,8:00 AM,70,100,16,Mostly Cloudy
528,23/92022,9:00 AM,72,100,14,Mostly Cloudy
529,23/92022,10:00 AM,73,100,20,Mostly Cloudy
530,23/92022,11:00 AM,75,100,20,Mostly Cloudy
531,23/92022,12:00 PM,81,74,23,Mostly Cloudy / Windy
532,23/92022,1:00 PM,82,58,22,Fair / Windy
533,23/92022,2:00 PM,84,51,23,Fair / Windy
534,23/92022,3:00 PM,86,45,21,Fair / Windy
535,23/92022,4:00 PM,86,45,20,Fair
536,23/92022,5:00 PM,84,45,21,Fair / Windy
537,23/92022,6:00 PM,81,54,21,Fair / Windy
538,23/92022,7:00 PM,79,61,22,Fair / Windy
539,23/92022,8:00 PM,77,69,21,Fair / Windy
540,23/92022,9:00 PM,73,88,21,Fair / Windy
541,23/92022,10:00 PM,73,88,23,Fair / Windy
542,23/92022,11:00 PM,72,100,20,Fair
543,24/92022,12:00 AM,72,100,16,Fair
544,24/92022,1:00 AM,72,100,16,Fair
545,24/92022,2:00 AM,70,100,13,Partly Cloudy
546,24/92022,3:00 AM,72,100,12,Mostly Cloudy
547,24/92022,4:00 AM,70,100,0,Mostly Cloudy
548,24/92022,5:00 AM,70,100,7,Mostly Cloudy
549,24/92022,6:00 AM,68,100,5,Mostly Cloudy
550,24/92022,7:00 AM,68,100,6,Partly Cloudy
551,24/92022,8:00 AM,70,100,7,Fog
552,24/92022,8:28 AM,70,100,9,Fair
553,24/92022,9:00 AM,72,100,13,Mostly Cloudy
554,24/92022,10:00 AM,73,100,20,Light Rain
555,24/92022,11:00 AM,77,100,24,Fair / Windy
556,24/92022,12:00 PM,77,94,24,Fair / Windy
557,24/92022,1:00 PM,79,83,21,Fair / Windy
558,24/92022,2:00 PM,82,62,21,Fair / Windy
559,24/92022,3:00 PM,82,58,20,Fair
560,24/92022,4:00 PM,82,54,21,Fair / Windy
561,24/92022,5:00 PM,82,58,22,Fair / Windy
562,24/92022,6:00 PM,81,61,23,Fair / Windy
563,24/92022,7:00 PM,77,74,24,Fair / Windy
564,24/92022,8:00 PM,75,78,23,Fair / Windy
565,24/92022,9:00 PM,75,83,22,Fair / Windy
566,24/92022,10:00 PM,75,83,22,Fair / Windy
567,25/92022,12:00 AM,73,100,20,Fair
568,25/92022,1:00 AM,75,100,18,Fair
569,25/92022,2:00 AM,73,88,17,Fair
570,25/92022,3:00 AM,72,100,6,Fair
571,25/92022,4:00 AM,72,100,12,Fair
572,25/92022,5:00 AM,72,100,10,Fair
573,25/92022,6:00 AM,73,78,8,Fair
574,25/92022,7:00 AM,73,78,8,Fair
575,25/92022,8:00 AM,72,88,3,Fair
576,25/92022,9:00 AM,70,100,9,Fair
577,25/92022,10:00 AM,70,100,14,Fair
578,25/92022,11:00 AM,75,94,21,Fair / Windy
579,25/92022,12:00 PM,81,79,17,Fair
580,25/92022,1:00 PM,82,66,17,Fair
581,25/92022,2:00 PM,86,51,21,Fair / Windy
582,25/92022,3:00 PM,86,45,17,Fair
583,25/92022,4:00 PM,88,43,17,Fair
584,25/92022,5:00 PM,86,45,22,Mostly Cloudy / Windy
585,25/92022,6:00 PM,82,54,22,Mostly Cloudy / Windy
586,25/92022,7:00 PM,77,74,23,Mostly Cloudy / Windy
587,25/92022,8:00 PM,75,78,24,Mostly Cloudy / Windy
588,25/92022,9:00 PM,75,78,17,Mostly Cloudy
589,25/92022,10:00 PM,75,78,15,Partly Cloudy
590,25/92022,11:00 PM,73,88,13,Partly Cloudy
591,26/92022,12:00 AM,73,88,14,Partly Cloudy
592,26/92022,1:00 AM,72,100,9,Partly Cloudy
593,26/92022,3:00 AM,72,100,7,Partly Cloudy
594,26/92022,4:00 AM,72,100,3,Partly Cloudy
595,26/92022,5:00 AM,72,100,5,Partly Cloudy
596,26/92022,6:00 AM,70,100,10,Partly Cloudy
597,26/92022,8:00 AM,68,100,18,Partly Cloudy
598,26/92022,9:00 AM,70,100,16,Partly Cloudy
599,26/92022,10:00 AM,73,100,16,Partly Cloudy
600,26/92022,11:00 AM,79,69,18,Partly Cloudy
601,26/92022,12:00 PM,82,54,18,Partly Cloudy
602,26/92022,1:00 PM,86,45,14,Fair
603,26/92022,2:00 PM,86,48,9,Fair
604,26/92022,3:00 PM,88,46,9,Fair
605,26/92022,4:00 PM,88,43,16,Fair
606,26/92022,5:00 PM,88,40,16,Fair
607,26/92022,6:00 PM,84,42,23,Mostly Cloudy / Windy
608,26/92022,7:00 PM,81,48,23,Mostly Cloudy / Windy
609,26/92022,8:00 PM,75,65,23,Mostly Cloudy / Windy
610,26/92022,9:00 PM,73,65,22,Fair / Windy
611,26/92022,10:00 PM,73,65,22,Fair / Windy
612,26/92022,11:00 PM,72,69,21,Fair / Windy
613,27/92022,12:00 AM,72,73,21,Fair / Windy
614,27/92022,1:00 AM,72,78,22,Fair / Windy
615,27/92022,2:00 AM,72,78,22,Fair / Windy
616,27/92022,3:00 AM,70,88,20,Fair
617,27/92022,4:00 AM,70,94,18,Fair
618,27/92022,5:00 AM,70,100,18,Fair
619,27/92022,6:00 AM,70,100,18,Fair
620,27/92022,7:00 AM,70,100,18,Partly Cloudy
621,27/92022,8:00 AM,70,100,18,Mostly Cloudy
622,27/92022,9:00 AM,70,100,20,Partly Cloudy
623,27/92022,10:00 AM,72,88,15,Mostly Cloudy
624,27/92022,11:00 AM,75,69,24,Fair / Windy
625,27/92022,12:00 PM,79,54,22,Fair / Windy
626,27/92022,1:00 PM,82,45,20,Fair
627,27/92022,2:00 PM,84,40,20,Fair
628,27/92022,2:50 PM,86,40,21,Haze / Windy
629,27/92022,3:00 PM,86,40,21,Haze / Windy
630,27/92022,4:00 PM,86,40,24,Haze / Windy
631,27/92022,5:00 PM,84,40,24,Haze / Windy
632,27/92022,6:00 PM,82,42,25,Haze / Windy
633,27/92022,7:00 PM,79,44,26,Haze / Windy
634,27/92022,8:00 PM,75,50,24,Fair / Windy
635,27/92022,9:00 PM,73,57,21,Fair / Windy
636,27/92022,10:00 PM,72,69,20,Fair
637,28/92022,12:00 AM,70,83,20,Fair
638,28/92022,1:00 AM,70,83,17,Fair
639,28/92022,2:00 AM,70,94,16,Fair
640,28/92022,3:00 AM,70,100,17,Fair
641,28/92022,4:00 AM,68,100,15,Fair
642,28/92022,5:00 AM,68,100,16,Fair
643,28/92022,6:00 AM,68,100,16,Fair
644,28/92022,7:00 AM,68,100,16,Fair
645,28/92022,8:00 AM,66,100,17,Fair
646,28/92022,9:00 AM,70,100,18,Fair
647,28/92022,10:00 AM,72,100,23,Fair / Windy
648,28/92022,10:30 AM,75,78,22,Fair / Windy
649,28/92022,11:00 AM,75,65,24,Fair / Windy
650,28/92022,12:00 PM,79,51,22,Fair / Windy
651,28/92022,1:00 PM,81,45,20,Fair
652,28/92022,2:00 PM,84,37,20,Fair
653,28/92022,3:00 PM,84,35,20,Fair
654,28/92022,4:00 PM,84,35,20,Fair
655,28/92022,5:00 PM,84,35,22,Fair / Windy
656,28/92022,6:00 PM,82,39,23,Fair / Windy
657,28/92022,7:00 PM,77,54,23,Fair / Windy
658,28/92022,8:00 PM,73,65,21,Fair / Windy
659,28/92022,9:00 PM,72,78,18,Fair
660,28/92022,10:00 PM,72,73,15,Fair
661,29/92022,12:00 AM,70,88,13,Fair
662,29/92022,1:00 AM,70,94,12,Fair
663,29/92022,2:00 AM,68,100,10,Fair
664,29/92022,3:00 AM,68,100,12,Fair
665,29/92022,4:00 AM,68,100,10,Fair
666,29/92022,5:00 AM,68,100,12,Fair
667,29/92022,6:00 AM,66,100,10,Partly Cloudy
668,29/92022,7:00 AM,66,100,9,Fair
669,29/92022,8:00 AM,66,100,9,Fair
670,29/92022,9:00 AM,70,100,10,Fair
671,29/92022,10:00 AM,73,100,18,Partly Cloudy
672,29/92022,11:00 AM,77,69,18,Mostly Cloudy
673,29/92022,12:00 PM,79,54,20,Mostly Cloudy
674,29/92022,1:00 PM,79,54,18,Mostly Cloudy
675,29/92022,2:00 PM,81,51,17,Partly Cloudy
676,29/92022,3:00 PM,81,51,21,Partly Cloudy / Windy
677,29/92022,4:00 PM,81,54,22,Partly Cloudy / Windy
678,29/92022,5:00 PM,79,54,22,Partly Cloudy / Windy
679,29/92022,6:00 PM,79,54,23,Partly Cloudy / Windy
680,29/92022,7:00 PM,77,65,21,Partly Cloudy / Windy
681,29/92022,8:00 PM,73,83,20,Partly Cloudy
682,29/92022,9:00 PM,72,88,18,Partly Cloudy
683,29/92022,10:00 PM,70,100,14,Partly Cloudy
684,29/92022,11:00 PM,70,100,14,Partly Cloudy
685,30/92022,12:00 AM,68,100,10,Partly Cloudy
686,30/92022,1:00 AM,68,100,12,Partly Cloudy
687,30/92022,2:00 AM,66,100,8,Fair
688,30/92022,3:00 AM,66,100,7,Fair
689,30/92022,4:00 AM,66,100,10,Fair
690,30/92022,5:00 AM,68,100,10,Fair
691,30/92022,6:00 AM,66,100,10,Fair
692,30/92022,7:00 AM,66,100,9,Fair
693,30/92022,8:00 AM,64,100,7,Mostly Cloudy
694,30/92022,9:00 AM,68,100,7,Mostly Cloudy
695,30/92022,10:00 AM,72,100,14,Mostly Cloudy
696,30/92022,11:00 AM,73,100,22,Mostly Cloudy / Windy
697,30/92022,12:00 PM,81,48,28,Partly Cloudy / Windy
698,30/92022,1:00 PM,81,51,24,Partly Cloudy / Windy
699,30/92022,2:00 PM,79,61,22,Mostly Cloudy / Windy
700,30/92022,2:10 PM,81,58,24,Sand / Windy
701,30/92022,3:00 PM,81,58,13,Mostly Cloudy
702,30/92022,4:00 PM,79,57,28,Fair / Windy
703,30/92022,5:00 PM,77,65,25,Fair / Windy
704,30/92022,6:00 PM,77,65,25,Fair / Windy
705,30/92022,7:00 PM,75,73,21,Partly Cloudy / Windy
706,30/92022,8:00 PM,72,88,22,Partly Cloudy / Windy
707,30/92022,9:00 PM,70,100,18,Partly Cloudy
708,30/92022,10:00 PM,70,100,13,Fair
