,date,time,temp,hum,wind,condition
42,2/52022,11:00 PM,64,83,18,Mostly Cloudy
43,2/52022,12:00 AM,64,83,18,Mostly Cloudy
44,3/52022,1:00 AM,82,45,23,Fair / Windy
45,3/52022,2:00 AM,64,83,21,Mostly Cloudy / Windy
46,3/52022,3:00 AM,64,77,16,Mostly Cloudy
47,3/52022,4:00 AM,63,82,18,Mostly Cloudy
48,3/52022,6:00 AM,64,68,20,Mostly Cloudy
49,3/52022,7:00 AM,64,73,22,Mostly Cloudy / Windy
50,3/52022,8:00 AM,64,68,21,Mostly Cloudy / Windy
51,3/52022,9:00 AM,66,64,21,Mostly Cloudy / Windy
52,3/52022,10:00 AM,68,60,23,Mostly Cloudy / Windy
53,3/52022,11:00 AM,70,56,22,Mostly Cloudy / Windy
54,3/52022,12:00 PM,73,47,15,Mostly Cloudy
55,3/52022,1:00 PM,73,47,21,Mostly Cloudy / Windy
56,3/52022,2:00 PM,75,44,18,Mostly Cloudy
57,3/52022,3:00 PM,75,38,22,Fair / Windy
58,3/52022,4:00 PM,75,38,22,Fair / Windy
59,3/52022,5:00 PM,75,41,20,Fair
60,3/52022,6:00 PM,73,47,23,Fair / Windy
61,3/52022,7:00 PM,70,56,22,Partly Cloudy / Windy
62,3/52022,8:00 PM,68,64,22,Partly Cloudy / Windy
63,3/52022,9:00 PM,64,83,21,Partly Cloudy / Windy
64,3/52022,10:00 PM,64,88,16,Fair
65,3/52022,11:00 PM,63,100,16,Fair
66,3/52022,12:00 AM,63,100,13,Fair
67,4/52022,1:00 AM,63,100,14,Fair
68,4/52022,2:00 AM,61,100,10,Fair
69,4/52022,3:00 AM,61,100,14,Fair
70,4/52022,4:00 AM,59,100,13,Fair
71,4/52022,5:00 AM,59,100,12,Fair
72,4/52022,6:00 AM,61,100,12,Mostly Cloudy
73,4/52022,7:00 AM,61,100,10,Mostly Cloudy
74,4/52022,8:00 AM,61,100,12,Mostly Cloudy
75,4/52022,9:00 AM,64,83,14,Partly Cloudy
76,4/52022,10:00 AM,68,60,18,Partly Cloudy
77,4/52022,11:00 AM,70,43,22,Fair / Windy
78,4/52022,12:00 PM,72,41,20,Fair
79,4/52022,1:00 PM,73,38,18,Fair
80,4/52022,2:00 PM,75,41,20,Partly Cloudy
81,4/52022,3:00 PM,77,39,21,Partly Cloudy / Windy
82,4/52022,4:00 PM,77,36,23,Fair / Windy
83,4/52022,5:00 PM,73,50,21,Fair / Windy
84,4/52022,6:00 PM,73,50,20,Fair
85,4/52022,7:00 PM,72,50,21,Partly Cloudy / Windy
86,4/52022,8:00 PM,70,56,20,Mostly Cloudy
87,4/52022,9:00 PM,66,73,22,Mostly Cloudy / Windy
88,4/52022,10:00 PM,64,77,17,Mostly Cloudy
89,4/52022,11:00 PM,63,88,15,Partly Cloudy
90,4/52022,12:00 AM,63,88,14,Partly Cloudy
91,5/52022,1:00 AM,63,88,12,Fair
92,5/52022,2:00 AM,61,100,10,Fair
93,5/52022,3:00 AM,61,100,8,Fair
94,5/52022,4:00 AM,61,100,8,Partly Cloudy
95,5/52022,5:00 AM,61,100,7,Mostly Cloudy
96,5/52022,6:00 AM,61,100,7,Mostly Cloudy
97,5/52022,7:00 AM,63,88,10,Mostly Cloudy
98,5/52022,8:00 AM,63,88,9,Mostly Cloudy
99,5/52022,9:00 AM,66,83,17,Mostly Cloudy
100,5/52022,10:00 AM,68,64,18,Mostly Cloudy
101,5/52022,11:00 AM,70,56,18,Mostly Cloudy
102,5/52022,11:10 AM,70,56,18,Mostly Cloudy
103,5/52022,12:00 PM,73,50,17,Fair
104,5/52022,1:00 PM,75,44,18,Fair
105,5/52022,1:25 PM,75,44,18,Fair
106,5/52022,2:00 PM,77,41,17,Fair
107,5/52022,3:00 PM,77,44,18,Fair
108,5/52022,4:00 PM,79,39,20,Fair
109,5/52022,5:00 PM,77,44,20,Fair
110,5/52022,6:00 PM,75,50,21,Fair / Windy
111,5/52022,7:00 PM,73,57,21,Fair / Windy
112,5/52022,8:00 PM,70,68,18,Fair
113,5/52022,9:00 PM,66,88,16,Fair
114,5/52022,10:00 PM,64,100,16,Fair
115,6/52022,1:00 AM,0,0,17,Cloudy
116,6/52022,2:00 AM,64,100,16,Cloudy
117,6/52022,3:00 AM,64,100,14,Cloudy
118,6/52022,4:00 AM,64,100,14,Cloudy
119,6/52022,5:00 AM,64,94,15,Cloudy
120,6/52022,6:00 AM,64,94,12,Cloudy
121,6/52022,7:00 AM,64,100,12,Cloudy
122,6/52022,8:00 AM,64,94,13,Cloudy
123,6/52022,9:00 AM,66,88,15,Cloudy
124,6/52022,10:00 AM,68,88,15,Cloudy
125,6/52022,11:00 AM,70,83,13,Mostly Cloudy
126,6/52022,12:00 PM,73,73,13,Fair
127,6/52022,1:00 PM,75,69,13,Fair
128,6/52022,2:00 PM,79,47,12,Fair
129,6/52022,3:00 PM,77,57,17,Fair
130,6/52022,4:00 PM,75,61,20,Fair
131,6/52022,5:00 PM,75,65,18,Fair
132,6/52022,6:00 PM,73,69,20,Fair
133,6/52022,7:00 PM,72,73,20,Fair
134,6/52022,8:00 PM,68,88,17,Fair
135,6/52022,9:00 PM,66,100,15,Fair
136,6/52022,10:00 PM,64,100,15,Fair
137,6/52022,11:00 PM,64,100,12,Partly Cloudy
138,6/52022,12:00 AM,64,100,12,Mostly Cloudy
139,7/52022,1:00 AM,63,100,8,Fair
140,7/52022,2:00 AM,63,100,5,Fair
141,7/52022,3:00 AM,61,100,6,Fair
142,7/52022,4:00 AM,61,100,9,Fog
143,7/52022,5:00 AM,61,100,13,Fog
144,7/52022,6:00 AM,61,100,9,Fog
145,7/52022,7:00 AM,61,100,9,Mostly Cloudy
146,7/52022,8:00 AM,63,100,12,Mostly Cloudy
147,7/52022,9:00 AM,64,100,12,Mostly Cloudy
148,7/52022,10:00 AM,68,94,9,Partly Cloudy
149,7/52022,11:00 AM,72,83,9,Fair
150,7/52022,12:00 PM,77,57,12,Fair
151,7/52022,1:00 PM,81,45,7,Fair
152,7/52022,2:00 PM,81,51,13,Fair
153,7/52022,3:00 PM,82,51,13,Fair
154,7/52022,4:00 PM,79,57,14,Fair
155,7/52022,5:00 PM,79,54,16,Fair
156,7/52022,6:00 PM,79,51,13,Fair
157,7/52022,7:00 PM,77,57,15,Fair
158,7/52022,8:00 PM,73,73,15,Fair
159,7/52022,9:00 PM,72,83,15,Fair
160,7/52022,10:00 PM,68,100,13,Fair
161,7/52022,11:00 PM,70,94,13,Fair
162,7/52022,12:00 AM,68,100,9,Fair
163,8/52022,1:00 AM,66,100,12,Fair
164,8/52022,2:00 AM,64,100,12,Fair
165,9/52022,12:00 AM,66,100,14,Fair
166,9/52022,1:00 AM,64,100,15,Fair
167,9/52022,2:00 AM,64,100,14,Fair
168,9/52022,3:00 AM,63,0,13,Partly Cloudy
169,9/52022,4:00 AM,63,100,16,Partly Cloudy
170,9/52022,5:00 AM,63,100,13,Partly Cloudy
171,9/52022,6:00 AM,63,100,9,Mostly Cloudy
172,9/52022,7:00 AM,63,100,9,Mostly Cloudy
173,9/52022,8:00 AM,63,100,10,Mostly Cloudy
174,9/52022,9:00 AM,66,100,13,Mostly Cloudy
175,9/52022,10:00 AM,68,100,8,Fair
176,9/52022,11:00 AM,73,83,12,Fair
177,9/52022,12:00 PM,77,69,6,Fair
178,9/52022,1:00 PM,81,51,9,Fair
179,9/52022,2:00 PM,88,33,8,Fair
180,9/52022,3:00 PM,93,24,7,Fair
181,9/52022,4:00 PM,99,17,7,Fair
182,9/52022,5:00 PM,97,28,12,Fair
183,9/52022,6:00 PM,93,34,13,Fair
184,9/52022,7:00 PM,86,45,12,Partly Cloudy
185,9/52022,8:00 PM,81,54,13,Partly Cloudy
186,9/52022,9:00 PM,77,65,14,Partly Cloudy
187,9/52022,10:00 PM,79,57,13,Fair
188,9/52022,11:00 PM,77,57,12,Fair
189,10/52022,12:00 AM,75,57,10,Fair
190,10/52022,1:00 AM,75,61,7,Fair
191,10/52022,2:00 AM,73,65,7,Fair
192,10/52022,3:00 AM,73,69,9,Fair
193,10/52022,4:00 AM,73,69,5,Fair
194,10/52022,5:00 AM,70,83,5,Fair
195,10/52022,6:00 AM,66,100,9,Fair
196,10/52022,7:00 AM,68,100,10,Fair
197,10/52022,8:00 AM,66,100,6,Fair
198,10/52022,9:00 AM,70,100,2,Fair
199,10/52022,10:00 AM,79,51,5,Partly Cloudy
200,10/52022,1:00 PM,95,19,5,Mostly Cloudy
201,10/52022,2:00 PM,95,19,2,Fair
202,10/52022,2:40 PM,88,35,12,Haze
203,10/52022,3:00 PM,86,43,17,Haze
204,10/52022,3:15 PM,84,45,16,Fair
205,10/52022,4:00 PM,91,29,7,Fair
206,10/52022,5:00 PM,95,25,12,Fair
207,10/52022,6:00 PM,97,18,8,Fair
208,10/52022,7:00 PM,95,22,9,Fair
209,10/52022,8:00 PM,91,24,9,Fair
210,10/52022,9:00 PM,90,20,8,Fair
211,10/52022,10:00 PM,84,28,7,Fair
212,10/52022,11:00 PM,82,30,7,Fair
213,11/52022,12:00 AM,73,69,10,Fair
214,11/52022,1:00 AM,73,65,5,Fair
215,11/52022,2:00 AM,75,47,6,Fair
216,11/52022,3:00 AM,75,47,6,Fair
217,11/52022,4:00 AM,72,64,5,Fair
218,11/52022,5:00 AM,72,64,2,Fair
219,11/52022,6:00 AM,72,64,2,Fair
220,11/52022,7:00 AM,70,68,3,Partly Cloudy
221,11/52022,8:00 AM,73,47,7,Mostly Cloudy
222,11/52022,9:00 AM,81,23,8,Mostly Cloudy
223,11/52022,10:00 AM,86,15,6,Partly Cloudy
224,11/52022,11:00 AM,79,57,20,Mostly Cloudy
225,11/52022,12:00 PM,79,47,7,Mostly Cloudy
226,11/52022,1:00 PM,79,57,6,Mostly Cloudy
227,11/52022,2:00 PM,84,42,6,Mostly Cloudy
228,11/52022,3:00 PM,90,31,12,Mostly Cloudy
229,11/52022,4:00 PM,91,24,9,Partly Cloudy
230,11/52022,5:00 PM,84,42,15,Fair
231,11/52022,6:00 PM,79,61,13,Fair
232,11/52022,7:00 PM,77,57,17,Fair
233,11/52022,8:00 PM,73,73,13,Fair
234,11/52022,9:00 PM,72,53,10,Fair
235,11/52022,10:00 PM,70,100,8,Fair
236,11/52022,11:00 PM,68,100,9,Fair
237,12/52022,12:00 AM,68,100,9,Partly Cloudy
238,12/52022,1:00 AM,68,100,7,Fog
239,12/52022,2:00 AM,66,100,7,Fog
240,12/52022,3:00 AM,66,100,7,Partly Cloudy
241,12/52022,4:00 AM,66,100,6,Partly Cloudy
242,12/52022,5:00 AM,66,100,6,Partly Cloudy
243,12/52022,6:00 AM,66,100,466,Partly Cloudy / Windy
244,12/52022,7:00 AM,64,100,0,Fair
245,12/52022,8:00 AM,64,100,3,Mostly Cloudy
246,12/52022,8:40 AM,66,100,3,Fog
247,12/52022,9:00 AM,66,100,3,Fog
248,12/52022,10:00 AM,70,94,8,Partly Cloudy
249,12/52022,11:00 AM,73,65,8,Fair
250,12/52022,12:00 PM,77,47,8,Fair
251,12/52022,1:00 PM,81,39,8,Fair
252,12/52022,2:00 PM,81,45,15,Fair
253,12/52022,3:00 PM,81,42,15,Fair
254,12/52022,4:00 PM,79,44,16,Fair
255,12/52022,5:00 PM,81,39,16,Fair
256,12/52022,6:00 PM,77,47,14,Fair
257,12/52022,7:00 PM,75,57,15,Fair
258,12/52022,8:00 PM,73,65,13,Fair
259,12/52022,9:00 PM,70,78,12,Fair
260,12/52022,10:00 PM,68,94,10,Fair
261,13/52022,12:00 AM,68,100,12,Fair
262,13/52022,1:00 AM,66,100,12,Fog
263,13/52022,2:00 AM,66,100,9,Fair
264,13/52022,3:00 AM,64,100,9,Fog
265,13/52022,4:00 AM,64,100,8,Fair
266,13/52022,5:00 AM,61,100,5,Fog
267,13/52022,6:00 AM,61,100,5,Fog
268,13/52022,7:00 AM,61,100,6,Fog
269,13/52022,8:00 AM,63,100,7,Mostly Cloudy
270,13/52022,9:00 AM,68,100,12,Mostly Cloudy
271,13/52022,10:00 AM,68,94,13,Mostly Cloudy
272,13/52022,11:00 AM,72,73,13,Partly Cloudy
273,13/52022,12:00 PM,75,53,12,Fair
274,13/52022,1:00 PM,79,44,12,Fair
275,13/52022,2:00 PM,82,35,7,Fair
276,13/52022,3:00 PM,84,30,5,Fair
277,13/52022,4:00 PM,88,25,3,Fair
278,13/52022,5:00 PM,81,48,18,Fair
279,13/52022,6:00 PM,79,51,17,Fair
280,13/52022,7:00 PM,75,53,20,Fair
281,13/52022,8:00 PM,72,69,17,Fair
282,13/52022,9:00 PM,70,78,13,Fair
283,13/52022,10:00 PM,70,68,12,Fair
284,13/52022,11:00 PM,70,68,12,Fair
285,14/52022,12:00 AM,68,78,9,Fair
286,14/52022,1:00 AM,68,78,9,Fair
287,14/52022,2:00 AM,66,94,12,Fair
288,14/52022,3:00 AM,66,100,9,Fair
289,14/52022,4:00 AM,66,100,8,Fair
290,14/52022,5:00 AM,64,100,8,Fair
291,14/52022,6:00 AM,64,100,10,Fair
292,14/52022,7:00 AM,64,100,8,Fair
293,14/52022,8:00 AM,64,100,6,Fair
294,14/52022,9:00 AM,68,100,12,Partly Cloudy
295,14/52022,10:00 AM,70,94,13,Fair
296,14/52022,11:00 AM,73,83,9,Fair
297,14/52022,12:00 PM,77,57,9,Fair
298,14/52022,1:00 PM,82,42,9,Fair
299,14/52022,2:00 PM,82,48,15,Fair
300,14/52022,3:00 PM,81,51,13,Fair
301,14/52022,4:00 PM,81,51,17,Fair
302,14/52022,5:00 PM,81,48,15,Fair
303,14/52022,6:00 PM,79,47,18,Fair
304,14/52022,7:00 PM,75,61,17,Fair
305,14/52022,8:00 PM,72,73,18,Fair
306,14/52022,9:00 PM,72,78,15,Fair
307,14/52022,10:00 PM,70,83,16,Fair
308,14/52022,11:00 PM,70,88,18,Fair
309,15/52022,12:00 AM,68,94,15,Fair
310,15/52022,1:00 AM,68,94,14,Fair
311,15/52022,2:00 AM,68,94,12,Fair
312,15/52022,3:00 AM,66,100,12,Fair
313,15/52022,4:00 AM,66,100,12,Fair
314,15/52022,5:00 AM,64,100,9,Fair
315,15/52022,6:00 AM,64,100,8,Partly Cloudy
316,15/52022,7:00 AM,63,100,8,Partly Cloudy
317,15/52022,8:00 AM,66,100,12,Partly Cloudy
318,15/52022,9:00 AM,68,94,16,Mostly Cloudy
319,15/52022,10:00 AM,72,83,15,Partly Cloudy
320,15/52022,11:00 AM,73,73,15,Fair
321,15/52022,12:00 PM,77,54,15,Fair
322,15/52022,1:00 PM,81,45,15,Fair
323,15/52022,2:00 PM,82,42,16,Fair
324,15/52022,3:00 PM,82,37,16,Fair
325,15/52022,4:00 PM,86,31,15,Fair
326,15/52022,5:00 PM,86,29,16,Fair
327,15/52022,6:00 PM,86,27,16,Fair
328,15/52022,7:00 PM,82,32,17,Fair
329,15/52022,8:00 PM,79,39,18,Fair
330,15/52022,9:00 PM,73,50,17,Fair
331,15/52022,10:00 PM,72,53,17,Fair
332,15/52022,11:00 PM,54,0,15,Fair
333,16/52022,12:00 AM,66,88,14,Fair
334,16/52022,1:00 AM,66,100,13,Fair
335,16/52022,2:00 AM,64,100,14,Fair
336,16/52022,3:00 AM,64,100,13,Fair
337,16/52022,4:00 AM,63,100,0,Fair
338,16/52022,5:00 AM,63,100,12,Fair
339,16/52022,6:00 AM,61,100,9,Fair
340,16/52022,7:00 AM,61,100,9,Partly Cloudy
341,16/52022,8:00 AM,63,100,14,Mostly Cloudy
342,16/52022,9:00 AM,66,94,15,Fair
343,16/52022,10:00 AM,70,83,17,Fair
344,16/52022,11:00 AM,73,65,16,Fair
345,16/52022,12:00 PM,77,50,16,Fair
346,16/52022,1:00 PM,81,39,15,Fair
347,16/52022,2:00 PM,82,35,13,Fair
348,16/52022,3:00 PM,82,45,18,Fair
349,16/52022,4:00 PM,84,40,17,Fair
350,16/52022,5:00 PM,81,48,22,Fair / Windy
351,16/52022,6:00 PM,81,48,20,Fair
352,16/52022,7:00 PM,79,44,17,Fair
353,16/52022,8:00 PM,75,57,17,Fair
354,16/52022,9:00 PM,72,69,15,Fair
355,16/52022,10:00 PM,68,88,12,Fair
356,16/52022,11:00 PM,68,94,16,Fair
357,17/52022,12:00 AM,68,94,16,Fair
358,17/52022,1:00 AM,64,100,14,Fair
359,17/52022,2:00 AM,66,100,16,Mostly Cloudy
360,17/52022,3:00 AM,64,100,10,Mostly Cloudy
361,17/52022,4:00 AM,63,100,9,Fair
362,17/52022,5:00 AM,63,100,9,Fair
363,17/52022,6:00 AM,63,100,9,Fair
364,17/52022,7:00 AM,61,100,7,Fair
365,17/52022,8:00 AM,63,100,7,Partly Cloudy
366,17/52022,9:00 AM,68,88,15,Partly Cloudy
367,17/52022,10:00 AM,70,83,17,Partly Cloudy
368,17/52022,11:00 AM,73,69,15,Fair
369,17/52022,12:00 PM,77,47,15,Fair
370,17/52022,1:00 PM,79,51,18,Fair
371,17/52022,2:00 PM,81,48,20,Fair
372,17/52022,3:00 PM,81,48,21,Fair / Windy
373,17/52022,4:00 PM,82,37,18,Fair
374,17/52022,5:00 PM,81,39,20,Fair
375,17/52022,6:00 PM,79,42,20,Fair
376,17/52022,9:00 PM,70,73,16,Fair
377,17/52022,10:00 PM,68,88,18,Fair
378,17/52022,11:00 PM,66,100,15,Fair
379,18/52022,12:00 AM,63,100,14,Fair
380,18/52022,1:00 AM,64,100,14,Partly Cloudy
381,18/52022,2:00 AM,64,100,13,Fair
382,18/52022,3:00 AM,63,100,13,Fair
383,18/52022,4:00 AM,63,100,12,Fair
384,18/52022,6:00 AM,64,100,16,Mostly Cloudy
385,18/52022,7:00 AM,64,100,17,Fair
386,18/52022,8:00 AM,66,94,16,Mostly Cloudy
387,18/52022,9:00 AM,68,88,18,Mostly Cloudy
388,18/52022,10:00 AM,70,83,18,Mostly Cloudy
389,18/52022,11:00 AM,73,69,17,Mostly Cloudy
390,18/52022,12:00 PM,75,61,18,Partly Cloudy
391,18/52022,1:00 PM,77,54,21,Partly Cloudy / Windy
392,18/52022,2:00 PM,79,51,21,Fair / Windy
393,18/52022,3:00 PM,79,51,22,Fair / Windy
394,18/52022,4:00 PM,79,51,23,Fair / Windy
395,18/52022,5:00 PM,79,51,24,Fair / Windy
396,18/52022,6:00 PM,77,57,24,Fair / Windy
397,18/52022,7:00 PM,73,69,24,Fair / Windy
398,18/52022,8:00 PM,72,78,24,Fair / Windy
399,18/52022,9:00 PM,68,88,24,Partly Cloudy / Windy
400,18/52022,10:00 PM,68,94,22,Partly Cloudy / Windy
401,18/52022,11:00 PM,68,94,20,Partly Cloudy
402,19/52022,12:00 AM,68,94,18,Partly Cloudy
403,19/52022,1:00 AM,68,100,16,Partly Cloudy
404,19/52022,2:00 AM,66,100,17,Partly Cloudy
405,19/52022,3:00 AM,66,100,15,Partly Cloudy
406,19/52022,4:00 AM,66,100,14,Partly Cloudy
407,19/52022,5:00 AM,64,100,13,Partly Cloudy
408,19/52022,6:00 AM,64,100,14,Partly Cloudy
409,19/52022,7:00 AM,66,100,14,Mostly Cloudy
410,19/52022,8:00 AM,66,100,14,Mostly Cloudy
411,19/52022,9:00 AM,68,100,17,Cloudy
412,19/52022,10:00 AM,70,94,20,Cloudy
413,19/52022,11:00 AM,75,78,18,Mostly Cloudy
414,19/52022,12:00 PM,73,83,20,Cloudy
415,19/52022,1:00 PM,75,78,20,Cloudy
416,19/52022,2:00 PM,77,69,18,Partly Cloudy
417,19/52022,3:00 PM,79,61,22,Partly Cloudy / Windy
418,19/52022,4:00 PM,79,57,21,Fair / Windy
419,19/52022,5:00 PM,79,57,22,Fair / Windy
420,19/52022,6:00 PM,77,61,20,Fair
421,19/52022,7:00 PM,73,73,24,Partly Cloudy / Windy
422,19/52022,8:00 PM,72,78,20,Partly Cloudy
423,19/52022,9:00 PM,68,94,20,Mostly Cloudy
424,19/52022,10:00 PM,68,94,18,Mostly Cloudy
425,19/52022,11:00 PM,68,94,21,Cloudy / Windy
426,20/52022,12:00 AM,68,94,18,Cloudy
427,20/52022,1:00 AM,68,94,18,Cloudy
428,20/52022,2:00 AM,68,94,17,Cloudy
429,20/52022,3:00 AM,68,100,15,Cloudy
430,20/52022,4:00 AM,68,100,14,Cloudy
431,20/52022,5:00 AM,68,100,15,Cloudy
432,20/52022,6:00 AM,66,100,14,Cloudy
433,20/52022,7:00 AM,68,100,14,Cloudy
434,20/52022,8:00 AM,68,100,17,Cloudy
435,20/52022,9:00 AM,68,100,15,Mostly Cloudy
436,20/52022,10:00 AM,72,46,16,Mostly Cloudy
437,20/52022,11:00 AM,75,78,16,Partly Cloudy
438,20/52022,12:00 PM,79,61,16,Partly Cloudy
439,20/52022,1:00 PM,79,54,16,Partly Cloudy
440,20/52022,2:00 PM,79,57,22,Fair / Windy
441,20/52022,3:00 PM,79,57,23,Fair / Windy
442,20/52022,4:00 PM,81,51,23,Fair / Windy
443,20/52022,5:00 PM,79,54,23,Fair / Windy
444,20/52022,6:00 PM,77,57,24,Fair / Windy
445,20/52022,7:00 PM,75,57,22,Fair / Windy
446,20/52022,8:00 PM,75,57,21,Fair / Windy
447,20/52022,9:00 PM,68,94,21,Fair / Windy
448,20/52022,10:00 PM,68,100,21,Fair / Windy
449,20/52022,11:00 PM,66,100,16,Fair
450,21/52022,12:00 AM,66,100,17,Partly Cloudy
451,21/52022,1:00 AM,66,100,18,Partly Cloudy
452,21/52022,3:00 AM,66,100,17,Partly Cloudy
453,21/52022,4:00 AM,66,94,16,Partly Cloudy
454,21/52022,5:00 AM,66,94,18,Partly Cloudy
455,21/52022,6:00 AM,66,94,18,Mostly Cloudy
456,21/52022,7:00 AM,66,94,18,Cloudy
457,21/52022,8:00 AM,68,88,20,Fair
458,21/52022,9:00 AM,68,88,21,Fair / Windy
459,21/52022,10:00 AM,70,83,20,Mostly Cloudy
460,21/52022,11:00 AM,73,65,21,Mostly Cloudy / Windy
461,21/52022,12:00 PM,75,57,18,Partly Cloudy
462,21/52022,1:00 PM,77,50,21,Fair / Windy
463,21/52022,2:00 PM,79,47,21,Fair / Windy
464,21/52022,3:00 PM,81,45,20,Fair
465,21/52022,4:00 PM,82,42,20,Fair
466,21/52022,5:00 PM,81,42,22,Fair / Windy
467,21/52022,6:00 PM,77,50,22,Fair / Windy
468,21/52022,7:00 PM,75,53,22,Fair / Windy
469,21/52022,8:00 PM,73,61,18,Fair
470,21/52022,9:00 PM,68,78,20,Fair
471,21/52022,10:00 PM,68,78,21,Partly Cloudy / Windy
472,21/52022,11:00 PM,68,83,21,Partly Cloudy / Windy
473,22/52022,12:00 AM,68,83,22,Partly Cloudy / Windy
474,22/52022,1:00 AM,66,88,23,Partly Cloudy / Windy
475,22/52022,2:00 AM,66,88,22,Partly Cloudy / Windy
476,22/52022,3:00 AM,66,94,16,Partly Cloudy
477,22/52022,4:00 AM,66,94,16,Partly Cloudy
478,22/52022,5:00 AM,66,94,23,Partly Cloudy / Windy
479,22/52022,6:00 AM,66,94,20,Partly Cloudy
480,22/52022,7:00 AM,0,0,18,Cloudy
481,22/52022,8:00 AM,0,0,22,Mostly Cloudy / Windy
482,22/52022,9:00 AM,68,88,22,Mostly Cloudy / Windy
483,22/52022,10:00 AM,70,73,22,Mostly Cloudy / Windy
484,22/52022,11:00 AM,72,69,23,Mostly Cloudy / Windy
485,22/52022,12:00 PM,75,61,21,Fair / Windy
486,22/52022,1:00 PM,79,51,21,Fair / Windy
487,22/52022,2:00 PM,81,48,21,Fair / Windy
488,22/52022,3:00 PM,81,48,22,Fair / Windy
489,22/52022,4:00 PM,81,45,22,Fair / Windy
490,22/52022,5:00 PM,81,48,23,Fair / Windy
491,22/52022,6:00 PM,79,51,23,Fair / Windy
492,22/52022,7:00 PM,75,61,24,Fair / Windy
493,22/52022,8:00 PM,72,73,24,Partly Cloudy / Windy
494,22/52022,9:00 PM,70,78,23,Cloudy / Windy
495,22/52022,10:00 PM,68,83,21,Mostly Cloudy / Windy
496,22/52022,11:00 PM,68,88,22,Mostly Cloudy / Windy
497,23/52022,12:00 AM,68,94,22,Mostly Cloudy / Windy
498,23/52022,1:00 AM,68,94,21,Mostly Cloudy / Windy
499,23/52022,2:00 AM,68,100,21,Mostly Cloudy / Windy
500,23/52022,3:00 AM,68,100,20,Mostly Cloudy
501,23/52022,4:00 AM,68,100,21,Mostly Cloudy / Windy
502,23/52022,5:00 AM,68,100,21,Mostly Cloudy / Windy
503,23/52022,7:00 AM,66,100,20,Cloudy
504,23/52022,8:00 AM,66,100,18,Fair
505,23/52022,9:00 AM,66,100,16,Cloudy
506,23/52022,10:00 AM,68,100,18,Cloudy
507,23/52022,11:00 AM,70,94,17,Cloudy
508,23/52022,12:00 PM,73,83,16,Mostly Cloudy
509,23/52022,1:00 PM,77,65,18,Partly Cloudy
510,23/52022,2:00 PM,79,57,18,Fair
511,23/52022,3:00 PM,81,51,22,Fair / Windy
512,23/52022,4:00 PM,81,51,21,Fair / Windy
513,23/52022,5:00 PM,79,54,23,Fair / Windy
514,23/52022,6:00 PM,77,57,24,Fair / Windy
515,23/52022,7:00 PM,75,61,23,Fair / Windy
516,23/52022,8:00 PM,72,73,22,Mostly Cloudy / Windy
517,23/52022,9:00 PM,70,78,18,Mostly Cloudy
518,23/52022,10:00 PM,68,83,22,Mostly Cloudy / Windy
519,23/52022,11:00 PM,68,83,22,Mostly Cloudy / Windy
