ind,date,time,temp,hum,wind,condition
65,1/3/2022,6:00 PM,77,14.0,10.0,Fair
66,1/3/2022,7:00 PM,77,14.0,8.0,Fair
67,1/3/2022,8:00 PM,73,15.0,5.0,Fair
68,1/3/2022,9:00 PM,68,33.0,14.0,Fair
69,1/3/2022,10:00 PM,64,37.0,16.0,Fair
70,1/3/2022,11:00 PM,63,42.0,21.0,Fair / Windy
71,1/4/2022,12:00 AM,63,63.0,18.0,Fair
72,1/4/2022,1:00 AM,61,68.0,18.0,Fair
73,1/4/2022,2:00 AM,59,72.0,16.0,Fair
74,1/4/2022,3:00 AM,61,59.0,16.0,Fair
75,1/4/2022,4:00 AM,57,59.0,5.0,Fair
76,1/4/2022,5:00 AM,57,55.0,7.0,Fair
77,1/4/2022,6:00 AM,57,55.0,7.0,Fair
78,1/4/2022,7:00 AM,55,51.0,12.0,Fair
79,1/4/2022,8:00 AM,55,44.0,9.0,Fair
80,1/4/2022,9:00 AM,55,44.0,9.0,Fair
81,1/4/2022,10:00 AM,57,41.0,8.0,Fair
82,1/4/2022,11:00 AM,61,36.0,10.0,Fair
83,1/4/2022,12:00 PM,68,24.0,13.0,Fair
84,1/4/2022,1:00 PM,72,22.0,9.0,Fair
85,1/4/2022,2:00 PM,77,16.0,12.0,Fair
86,1/4/2022,3:00 PM,77,14.0,13.0,Fair
87,1/4/2022,4:00 PM,79,13.0,14.0,Fair
88,1/4/2022,5:00 PM,81,11.0,14.0,Fair
89,1/4/2022,6:00 PM,79,11.0,15.0,Fair
90,1/4/2022,7:00 PM,75,21.0,10.0,Fair
91,1/4/2022,8:00 PM,72,25.0,14.0,Fair
92,1/4/2022,9:00 PM,66,40.0,14.0,Fair
93,1/4/2022,10:00 PM,63,72.0,13.0,Fair
94,1/4/2022,11:00 PM,61,94.0,14.0,Fair
95,1/5/2022,12:00 AM,61,100.0,14.0,Fair
96,1/5/2022,1:00 AM,61,100.0,15.0,Fair
97,1/5/2022,2:00 AM,59,100.0,15.0,Fair
98,1/5/2022,3:00 AM,57,100.0,14.0,Fair
99,1/5/2022,4:00 AM,57,100.0,10.0,Fair
100,1/5/2022,5:00 AM,57,100.0,12.0,Fair
101,1/5/2022,6:00 AM,57,100.0,10.0,Partly Cloudy
102,1/5/2022,7:00 AM,55,100.0,12.0,Partly Cloudy
103,1/5/2022,8:00 AM,55,100.0,10.0,Fair
104,1/5/2022,9:00 AM,54,100.0,8.0,Fair
105,1/5/2022,10:00 AM,57,100.0,7.0,Fair
106,1/5/2022,11:00 AM,61,100.0,9.0,Fair
107,1/5/2022,12:00 PM,66,88.0,13.0,Partly Cloudy
108,1/5/2022,1:00 PM,68,73.0,16.0,Mostly Cloudy
109,1/5/2022,2:00 PM,72,53.0,18.0,Mostly Cloudy
110,1/5/2022,3:00 PM,70,56.0,17.0,Partly Cloudy
111,1/5/2022,4:00 PM,70,56.0,22.0,Mostly Cloudy / Windy
112,1/5/2022,5:00 PM,68,60.0,24.0,Mostly Cloudy / Windy
113,1/5/2022,6:00 PM,68,56.0,21.0,Mostly Cloudy / Windy
114,1/5/2022,7:00 PM,66,52.0,18.0,Mostly Cloudy
115,1/5/2022,8:00 PM,64,56.0,17.0,Mostly Cloudy
116,1/5/2022,9:00 PM,63,32.0,17.0,Mostly Cloudy
117,1/5/2022,10:00 PM,63,32.0,15.0,Mostly Cloudy
118,1/5/2022,11:00 PM,63,32.0,7.0,Mostly Cloudy
119,1/6/2022,12:00 AM,63,72.0,10.0,Mostly Cloudy
120,1/6/2022,1:00 AM,63,77.0,13.0,Mostly Cloudy
121,1/6/2022,2:00 AM,63,63.0,14.0,Mostly Cloudy
122,1/6/2022,3:00 AM,61,68.0,13.0,Mostly Cloudy
123,1/6/2022,4:00 AM,61,68.0,13.0,Mostly Cloudy
124,1/6/2022,5:00 AM,59,77.0,12.0,Mostly Cloudy
125,1/6/2022,6:00 AM,59,72.0,9.0,Partly Cloudy
126,1/6/2022,7:00 AM,61,72.0,12.0,Mostly Cloudy
127,1/6/2022,8:00 AM,59,77.0,13.0,Fair
128,1/6/2022,9:00 AM,59,82.0,13.0,Fair
129,1/6/2022,2:00 PM,68,52.0,30.0,Fair / Windy
130,1/6/2022,3:00 PM,70,46.0,30.0,Sand / Windy
132,1/6/2022,4:00 PM,68,56.0,25.0,Partly Cloudy / Windy
133,1/6/2022,5:00 PM,68,56.0,26.0,Partly Cloudy / Windy
134,1/6/2022,6:00 PM,66,64.0,28.0,Mostly Cloudy / Windy
135,1/6/2022,7:00 PM,64,64.0,23.0,Mostly Cloudy / Windy
136,1/6/2022,8:00 PM,64,73.0,23.0,Mostly Cloudy / Windy
137,1/6/2022,9:00 PM,63,82.0,21.0,Mostly Cloudy / Windy
138,1/6/2022,10:00 PM,63,88.0,15.0,Mostly Cloudy
139,1/6/2022,11:00 PM,63,88.0,18.0,Mostly Cloudy
140,1/7/2022,12:00 AM,63,94.0,18.0,Mostly Cloudy
141,1/7/2022,1:00 AM,63,94.0,16.0,Mostly Cloudy
142,1/7/2022,2:00 AM,63,94.0,17.0,Mostly Cloudy
143,1/7/2022,3:00 AM,63,94.0,14.0,Mostly Cloudy
144,1/7/2022,4:00 AM,63,94.0,21.0,Mostly Cloudy / Windy
145,1/7/2022,5:00 AM,63,94.0,16.0,Mostly Cloudy
146,1/7/2022,6:00 AM,61,94.0,13.0,Mostly Cloudy
147,1/7/2022,7:00 AM,61,88.0,16.0,Partly Cloudy
148,1/7/2022,8:00 AM,61,77.0,20.0,Mostly Cloudy
149,1/7/2022,9:00 AM,61,82.0,18.0,Cloudy
150,1/7/2022,10:00 AM,63,77.0,16.0,Mostly Cloudy
151,1/7/2022,11:00 AM,64,68.0,25.0,Mostly Cloudy / Windy
152,1/7/2022,12:00 PM,64,64.0,26.0,Mostly Cloudy / Windy
153,1/7/2022,1:00 PM,66,60.0,28.0,Partly Cloudy / Windy
154,1/7/2022,2:00 PM,68,56.0,24.0,Fair / Windy
155,1/7/2022,3:00 PM,68,56.0,23.0,Partly Cloudy / Windy
156,1/7/2022,4:00 PM,70,53.0,23.0,Partly Cloudy / Windy
157,1/7/2022,5:00 PM,68,60.0,21.0,Partly Cloudy / Windy
158,1/7/2022,6:00 PM,68,60.0,21.0,Fair / Windy
159,1/7/2022,7:00 PM,64,73.0,18.0,Fair
160,1/7/2022,8:00 PM,63,77.0,18.0,Fair
161,1/7/2022,9:00 PM,61,88.0,14.0,Fair
162,1/7/2022,10:00 PM,61,94.0,16.0,Mostly Cloudy
163,1/7/2022,11:00 PM,59,100.0,21.0,Mostly Cloudy / Windy
0,1/8/2022,12:00 AM,59,100,18,Partly Cloudy
1,1/8/2022,1:00 AM,59,100,23,Partly Cloudy / Windy
2,1/8/2022,2:00 AM,59,100,18,Partly Cloudy
3,1/8/2022,3:00 AM,57,100,18,Partly Cloudy
4,1/8/2022,4:00 AM,57,100,14,Partly Cloudy
5,1/8/2022,5:00 AM,57,100,14,Partly Cloudy
6,1/8/2022,6:00 AM,55,100,14,Partly Cloudy
7,1/8/2022,7:00 AM,55,100,12,Fog
8,1/8/2022,8:00 AM,54,100,12,Fog
9,1/8/2022,8:10 AM,54,100,13,Fog
10,1/8/2022,8:30 AM,54,100,13,Fog
11,1/8/2022,9:00 AM,52,100,13,Partly Cloudy
12,1/8/2022,9:22 AM,54,100,12,Fair
13,1/8/2022,10:00 AM,54,94,12,Fair
14,1/8/2022,11:00 AM,59,55,10,Fair
15,1/8/2022,12:00 PM,64,37,13,Fair
16,1/8/2022,1:00 PM,68,28,17,Fair
17,1/8/2022,2:00 PM,75,11,14,Fair
18,1/8/2022,2:10 PM,79,15,23,Sand / Windy
19,1/8/2022,3:00 PM,79,14,22,Fair / Windy
20,1/8/2022,5:00 PM,79,13,20,Sand
21,1/8/2022,6:00 PM,79,11,17,Fair
22,1/8/2022,7:00 PM,77,12,13,Fair
23,1/8/2022,8:00 PM,75,13,9,Fair
24,1/8/2022,9:00 PM,73,14,9,Fair
25,1/8/2022,10:00 PM,72,15,9,Fair
26,1/8/2022,11:00 PM,68,17,9,Fair
188,1/9/2022,12:00 AM,68,17.0,10.0,Fair
189,1/9/2022,1:00 AM,68,17.0,12.0,Fair
190,1/9/2022,2:00 AM,66,18.0,13.0,Fair
191,1/9/2022,3:00 AM,64,22.0,13.0,Fair
192,1/9/2022,4:00 AM,64,22.0,13.0,Fair
193,1/9/2022,5:00 AM,63,24.0,12.0,Fair
194,1/9/2022,6:00 AM,61,23.0,13.0,Fair
195,1/9/2022,7:00 AM,59,25.0,13.0,Fair
196,1/9/2022,8:00 AM,59,25.0,14.0,Fair
197,1/9/2022,9:00 AM,57,27.0,12.0,Fair
198,1/9/2022,10:00 AM,59,27.0,13.0,Fair
199,1/9/2022,11:00 AM,61,23.0,18.0,Fair
200,1/9/2022,12:00 PM,66,18.0,21.0,Fair / Windy
201,1/9/2022,1:00 PM,68,18.0,22.0,Fair / Windy
202,1/9/2022,2:00 PM,70,16.0,18.0,Fair
203,1/9/2022,3:00 PM,73,13.0,17.0,Fair
204,1/9/2022,4:00 PM,73,12.0,21.0,Fair / Windy
205,1/9/2022,5:00 PM,73,12.0,16.0,Fair
206,1/9/2022,6:00 PM,73,11.0,17.0,Fair
207,1/9/2022,7:00 PM,72,12.0,13.0,Fair
208,1/9/2022,8:00 PM,70,13.0,7.0,Fair
209,1/9/2022,9:00 PM,68,15.0,7.0,Fair
210,1/9/2022,10:00 PM,66,15.0,5.0,Fair
211,1/9/2022,11:00 PM,63,48.0,12.0,Fair
212,1/10/2022,12:00 AM,61,48.0,12.0,Fair
213,1/10/2022,1:00 AM,61,42.0,9.0,Fair
214,1/10/2022,2:00 AM,59,42.0,7.0,Fair
215,1/10/2022,3:00 AM,59,34.0,6.0,Fair
216,1/10/2022,4:00 AM,59,31.0,1.0,Fair
217,1/10/2022,5:00 AM,59,25.0,7.0,Fair
218,1/10/2022,6:00 AM,59,20.0,8.0,Partly Cloudy
219,1/10/2022,7:00 AM,59,19.0,6.0,Fair
220,1/10/2022,8:00 AM,61,17.0,9.0,Fair
221,1/10/2022,9:00 AM,61,15.0,9.0,Fair
222,1/10/2022,10:00 AM,63,15.0,8.0,Fair
223,1/10/2022,11:00 AM,64,13.0,12.0,Fair
224,1/10/2022,12:00 PM,66,11.0,13.0,Fair
225,1/10/2022,1:00 PM,66,11.0,12.0,Fair
226,1/10/2022,2:00 PM,68,10.0,12.0,Fair
227,1/10/2022,3:00 PM,70,10.0,12.0,Fair
228,1/10/2022,4:00 PM,70,10.0,7.0,Fair
229,1/10/2022,5:00 PM,70,10.0,5.0,Fair
230,1/10/2022,6:00 PM,70,11.0,0.0,Fair
231,1/10/2022,7:00 PM,68,12.0,7.0,Fair
232,1/10/2022,8:00 PM,68,17.0,3.0,Fair
233,1/10/2022,9:00 PM,66,21.0,7.0,Fair
234,1/10/2022,10:00 PM,64,32.0,6.0,Fair
235,1/10/2022,11:00 PM,64,32.0,2.0,Fair
236,1/11/2022,12:00 AM,63,27.0,5.0,Fair
237,1/11/2022,1:00 AM,61,22.0,2.0,Fair
238,1/11/2022,2:00 AM,59,22.0,3.0,Fair
239,1/11/2022,3:00 AM,59,22.0,5.0,Fair
240,1/11/2022,4:00 AM,59,22.0,6.0,Fair
241,1/11/2022,5:00 AM,55,25.0,6.0,Fair
242,1/11/2022,6:00 AM,55,26.0,6.0,Fair
243,1/11/2022,7:00 AM,54,28.0,6.0,Fair
244,1/11/2022,8:00 AM,54,26.0,5.0,Fair
245,1/11/2022,9:00 AM,54,26.0,7.0,Fair
246,1/11/2022,10:00 AM,57,23.0,9.0,Fair
247,1/11/2022,11:00 AM,63,18.0,7.0,Fair
248,1/11/2022,12:00 PM,66,15.0,7.0,Fair
249,1/11/2022,1:00 PM,70,14.0,0.0,Fair
250,1/11/2022,2:00 PM,72,13.0,5.0,Fair
251,1/11/2022,3:00 PM,72,13.0,6.0,Fair
252,1/11/2022,4:00 PM,73,12.0,3.0,Fair
253,1/11/2022,5:00 PM,73,14.0,2.0,Fair
254,1/11/2022,6:00 PM,70,31.0,10.0,Fair
255,1/11/2022,7:00 PM,68,33.0,9.0,Fair
256,1/11/2022,8:00 PM,64,40.0,10.0,Fair
257,1/11/2022,9:00 PM,64,34.0,14.0,Fair
258,1/11/2022,10:00 PM,61,63.0,14.0,Fair
259,1/11/2022,11:00 PM,59,82.0,16.0,Fair
27,1/12/2022,12:00 AM,59,100,16,Fair
28,1/12/2022,1:00 AM,57,100,17,Fair
29,1/12/2022,2:00 AM,57,100,14,Fair
30,1/12/2022,3:00 AM,55,100,14,Fair
31,1/12/2022,5:00 AM,54,100,7,Fair
32,1/12/2022,6:00 AM,52,100,7,Fog
33,1/12/2022,7:00 AM,54,100,9,Fog
34,1/12/2022,8:00 AM,52,100,12,Fog
35,1/12/2022,9:00 AM,52,100,10,Fog
36,1/12/2022,9:40 AM,52,100,10,Fog
37,1/12/2022,10:00 AM,52,100,9,Fog
38,1/12/2022,10:25 AM,54,100,10,Fog
39,1/12/2022,10:45 AM,54,100,13,Fog
40,1/12/2022,11:00 AM,55,100,12,Mostly Cloudy
41,1/12/2022,11:20 AM,55,100,13,Partly Cloudy
42,1/12/2022,12:00 PM,61,94,13,Fair
43,1/12/2022,1:00 PM,66,56,13,Fair
44,1/12/2022,2:00 PM,70,35,9,Fair
45,1/12/2022,3:00 PM,0,0,10,Fair
46,1/12/2022,4:00 PM,73,20,9,Fair
47,1/12/2022,5:00 PM,75,15,8,Fair
48,1/12/2022,6:00 PM,73,16,8,Fair
49,1/12/2022,7:00 PM,72,22,9,Fair
50,1/12/2022,8:00 PM,70,27,9,Fair
51,1/12/2022,9:00 PM,64,49,14,Fair
52,1/12/2022,10:00 PM,61,63,12,Fair
53,1/12/2022,11:00 PM,59,77,13,Fair
284,1/13/2022,12:00 AM,57,94.0,13.0,Fair
285,1/13/2022,1:00 AM,57,100.0,13.0,Fair
286,1/13/2022,2:00 AM,55,100.0,13.0,Fair
287,1/13/2022,3:00 AM,55,100.0,10.0,Fair
288,1/13/2022,4:00 AM,54,100.0,7.0,Fair
289,1/13/2022,5:00 AM,54,100.0,8.0,Fair
290,1/13/2022,6:00 AM,54,94.0,7.0,Fair
291,1/13/2022,7:00 AM,54,82.0,6.0,Fair
292,1/13/2022,8:00 AM,52,88.0,7.0,Fair
293,1/13/2022,9:00 AM,52,82.0,8.0,Fair
294,1/13/2022,10:00 AM,57,59.0,12.0,Fair
295,1/13/2022,11:00 AM,61,42.0,16.0,Fair
296,1/13/2022,12:00 PM,66,24.0,16.0,Fair
297,1/13/2022,1:00 PM,72,16.0,16.0,Fair
298,1/13/2022,2:00 PM,75,11.0,15.0,Fair
299,1/13/2022,3:00 PM,77,10.0,13.0,Fair
300,1/13/2022,4:00 PM,79,9.0,12.0,Fair
301,1/13/2022,5:00 PM,79,10.0,9.0,Fair
302,1/13/2022,6:00 PM,79,10.0,10.0,Fair
303,1/13/2022,7:00 PM,77,11.0,9.0,Fair
304,1/13/2022,8:00 PM,73,12.0,9.0,Fair
305,1/13/2022,9:00 PM,70,13.0,9.0,Fair
306,1/13/2022,10:00 PM,68,13.0,8.0,Fair
307,1/13/2022,11:00 PM,66,14.0,9.0,Fair
308,1/14/2022,12:00 AM,66,15.0,8.0,Fair
309,1/14/2022,1:00 AM,64,15.0,12.0,Fair
310,1/14/2022,2:00 AM,64,15.0,13.0,Fair
311,1/14/2022,3:00 AM,64,16.0,15.0,Fair
312,1/14/2022,4:00 AM,64,16.0,15.0,Fair
313,1/14/2022,5:00 AM,63,19.0,16.0,Fair
314,1/14/2022,6:00 AM,63,20.0,17.0,Fair
315,1/14/2022,7:00 AM,61,23.0,18.0,Fair
316,1/14/2022,8:00 AM,61,23.0,22.0,Fair / Windy
317,1/14/2022,9:00 AM,77,14.0,23.0,Fair / Windy
318,1/14/2022,10:00 AM,61,23.0,23.0,Fair / Windy
319,1/14/2022,11:00 AM,63,19.0,28.0,Fair / Windy
320,1/14/2022,11:37 AM,64,18.0,29.0,Sand / Windy
321,1/14/2022,12:00 PM,66,15.0,28.0,Sand / Windy
322,1/14/2022,1:00 PM,70,13.0,26.0,Sand / Windy
323,1/14/2022,2:00 PM,73,11.0,30.0,Sand / Windy
324,1/14/2022,2:53 PM,75,11.0,23.0,Fair / Windy
325,1/14/2022,3:00 PM,75,11.0,25.0,Fair / Windy
326,1/14/2022,4:00 PM,77,11.0,23.0,Fair / Windy
327,1/14/2022,5:00 PM,77,10.0,23.0,Fair / Windy
328,1/14/2022,6:00 PM,77,9.0,23.0,Fair / Windy
329,1/14/2022,7:00 PM,75,10.0,18.0,Fair
330,1/14/2022,7:09 PM,75,9.0,16.0,Fair
331,1/14/2022,7:55 PM,73,11.0,13.0,Fair
331,1/14/2022,8:00 PM,72,11.0,12.0,Fair
331,1/14/2022,9:00 PM,72,12.0,13.0,Fair
331,1/14/2022,10:00 PM,70,14.0,13.0,Fair
331,1/14/2022,11:00 PM,68,15.0,15.0,Fair
332,1/15/2022,12:00 AM,66,17.0,16.0,Fair
333,1/15/2022,1:00 AM,64,19.0,15.0,Fair
334,1/15/2022,2:00 AM,64,22.0,16.0,Fair
335,1/15/2022,3:00 AM,63,24.0,15.0,Fair
336,1/15/2022,4:00 AM,61,25.0,18.0,Fair
337,1/15/2022,5:00 AM,59,27.0,18.0,Fair
338,1/15/2022,8:00 AM,57,27.0,18.0,Fair
339,1/15/2022,9:00 AM,55,26.0,23.0,Fair / Windy
340,1/15/2022,10:00 AM,57,23.0,23.0,Fair / Windy
341,1/15/2022,11:00 AM,61,19.0,28.0,Fair / Windy
342,1/15/2022,11:15 AM,61,19.0,30.0,Sand / Windy
343,1/15/2022,11:42 AM,63,18.0,28.0,Sand / Windy
344,1/15/2022,12:00 PM,64,15.0,30.0,Sand / Windy
345,1/15/2022,12:12 PM,64,15.0,33.0,Sandstorm / Windy
346,1/15/2022,1:00 PM,68,15.0,31.0,Sandstorm / Windy
347,1/15/2022,2:00 PM,70,15.0,32.0,Sandstorm / Windy
348,1/15/2022,3:00 PM,72,13.0,32.0,Sandstorm / Windy
349,1/15/2022,3:35 PM,73,12.0,31.0,Sand / Windy
350,1/15/2022,4:00 PM,73,12.0,32.0,Sand / Windy
351,1/15/2022,5:00 PM,73,11.0,29.0,Sand / Windy
352,1/15/2022,5:40 PM,73,11.0,28.0,Sand / Windy
353,1/15/2022,6:00 PM,73,11.0,26.0,Sand / Windy
354,1/15/2022,6:25 PM,73,11.0,26.0,Fair / Windy
355,1/15/2022,7:00 PM,72,13.0,24.0,Fair / Windy
355,1/15/2022,8:00 PM,70,14.0,21.0,Fair / Windy
355,1/15/2022,9:00 PM,68,13.0,21.0,Fair / Windy
355,1/15/2022,10:00 PM,66,13.0,18.0,Fair
355,1/15/2022,11:00 PM,64,13.0,16.0,Fair
54,1/16/2022,12:00 AM,63,14,21,Fair / Windy
55,1/16/2022,1:00 AM,63,13,18,Fair
56,1/16/2022,2:00 AM,61,15,18,Fair
57,1/16/2022,3:00 AM,61,14,18,Fair
58,1/16/2022,4:00 AM,59,16,18,Fair
59,1/16/2022,5:00 AM,57,17,14,Fair
60,1/16/2022,6:00 AM,55,18,18,Fair
61,1/16/2022,7:00 AM,55,20,18,Fair
62,1/16/2022,8:00 AM,55,23,25,Fair / Windy
63,1/16/2022,9:00 AM,54,24,25,Fair / Windy
64,1/16/2022,10:00 AM,55,25,28,Fair / Windy
65,1/16/2022,11:00 AM,57,23,29,Fair / Windy
66,1/16/2022,11:25 AM,59,22,30,Sand / Windy
67,1/16/2022,11:45 AM,61,22,31,Sand / Windy
68,1/16/2022,12:00 PM,61,22,33,Sand / Windy
69,1/16/2022,12:40 PM,64,19,30,Sand / Windy
70,1/16/2022,1:00 PM,66,18,32,Sandstorm / Windy
71,1/16/2022,1:25 PM,68,18,32,Sand / Windy
72,1/16/2022,2:00 PM,68,17,32,Sandstorm / Windy
73,1/16/2022,3:00 PM,72,16,29,Sandstorm / Windy
74,1/16/2022,4:00 PM,73,14,25,Sand / Windy
75,1/16/2022,5:00 PM,73,12,26,Sand / Windy
76,1/16/2022,6:00 PM,73,12,25,Fair / Windy
77,1/16/2022,7:00 PM,72,13,21,Fair / Windy
78,1/16/2022,8:00 PM,72,13,16,Fair
79,1/16/2022,9:00 PM,70,15,16,Fair
80,1/16/2022,10:00 PM,70,14,17,Fair
81,1/16/2022,11:00 PM,70,14,18,Fair
82,1/17/2022,12:00 AM,68,15,16,Fair
83,1/17/2022,1:00 AM,68,15,16,Fair
84,1/17/2022,2:00 AM,68,15,10,Fair
85,1/17/2022,3:00 AM,66,15,16,Fair
86,1/17/2022,4:00 AM,64,24,23,Fair / Windy
87,1/17/2022,5:00 AM,59,55,28,Fair / Windy
88,1/17/2022,6:00 AM,57,67,30,Fair / Windy
89,1/17/2022,7:00 AM,55,72,30,Fair / Windy
90,1/17/2022,8:00 AM,55,88,25,Fair / Windy
91,1/17/2022,9:00 AM,55,82,22,Fair / Windy
92,1/17/2022,10:00 AM,57,72,26,Fair / Windy
93,1/17/2022,10:10 AM,57,72,28,Fair / Windy
94,1/17/2022,11:00 AM,54,82,28,Fair / Windy
95,1/17/2022,12:00 PM,61,59,30,Sand / Windy
96,1/17/2022,1:00 PM,63,55,28,Sand / Windy
97,1/17/2022,1:10 PM,63,55,28,Sand / Windy
98,1/17/2022,1:48 PM,63,55,29,Sand / Windy
99,1/17/2022,2:00 PM,63,55,29,Sand / Windy
100,1/17/2022,2:20 PM,63,55,26,Fair / Windy
101,1/17/2022,3:00 PM,64,52,23,Fair / Windy
102,1/17/2022,4:00 PM,63,52,24,Light Rain / Windy
103,1/17/2022,5:00 PM,63,52,24,Fair / Windy
104,1/17/2022,6:00 PM,61,63,24,Fair / Windy
105,1/17/2022,6:19 PM,59,72,17,Rain
106,1/17/2022,6:48 PM,59,77,17,Fair
107,1/17/2022,7:00 PM,59,72,18,Fair
108,1/17/2022,8:00 PM,57,72,15,Fair
109,1/17/2022,9:00 PM,57,67,16,Fair
110,1/17/2022,10:00 PM,57,63,16,Fair
111,1/17/2022,11:00 PM,57,59,18,Fair
112,1/18/2022,12:00 AM,57,59,15,Fair
113,1/18/2022,1:00 AM,57,59,16,Mostly Cloudy
114,1/18/2022,2:00 AM,57,55,16,Fair
115,1/18/2022,3:00 AM,55,58,9,Mostly Cloudy
116,1/18/2022,4:00 AM,55,54,8,Mostly Cloudy
117,1/18/2022,5:00 AM,55,54,3,Mostly Cloudy
118,1/18/2022,6:00 AM,55,67,3,Mostly Cloudy
119,1/18/2022,7:00 AM,54,72,8,Mostly Cloudy
120,1/18/2022,8:00 AM,52,88,12,Mostly Cloudy
121,1/18/2022,8:46 AM,52,94,12,Light Rain
122,1/18/2022,9:00 AM,52,88,12,Light Rain
123,1/18/2022,10:00 AM,52,100,14,Fair
124,1/18/2022,11:00 AM,54,94,17,Fair
125,1/18/2022,12:00 PM,54,94,16,Light Rain
126,1/18/2022,1:00 PM,59,72,22,Fair / Windy
127,1/18/2022,2:00 PM,63,59,21,Fair / Windy
128,1/18/2022,3:00 PM,63,52,23,Fair / Windy
129,1/18/2022,4:00 PM,66,40,25,Fair / Windy
130,1/18/2022,5:00 PM,68,37,21,Fair / Windy
131,1/18/2022,6:00 PM,68,35,21,Fair / Windy
132,1/18/2022,7:00 PM,66,40,21,Fair / Windy
133,1/18/2022,8:00 PM,64,40,14,Fair
134,1/18/2022,9:00 PM,64,40,13,Fair
135,1/18/2022,10:00 PM,63,37,17,Fair
136,1/18/2022,11:00 PM,63,34,17,Fair
428,1/19/2022,12:00 AM,63,32.0,20.0,Fair
429,1/19/2022,1:00 AM,63,26.0,21.0,Fair / Windy
430,1/19/2022,2:00 AM,61,23.0,25.0,Fair / Windy
431,1/19/2022,3:00 AM,59,25.0,21.0,Fair / Windy
