,date,time,temp,hum,wind,condition
146,7/62022,4:00 AM,68,100,22,Cloudy / Windy
147,7/62022,5:00 AM,68,100,23,Cloudy / Windy
148,7/62022,6:00 AM,68,100,24,Cloudy / Windy
149,7/62022,7:00 AM,68,100,20,Cloudy
150,7/62022,8:00 AM,68,100,23,Mostly Cloudy / Windy
151,7/62022,9:00 AM,70,100,23,Mostly Cloudy / Windy
152,7/62022,10:00 AM,72,94,23,Partly Cloudy / Windy
153,7/62022,11:00 AM,75,83,23,Fair / Windy
154,7/62022,12:00 PM,77,78,24,Fair / Windy
155,7/62022,1:00 PM,81,61,23,Fair / Windy
156,7/62022,2:00 PM,82,51,13,Fair
157,7/62022,3:00 PM,84,48,25,Fair / Windy
158,7/62022,4:00 PM,84,48,23,Fair / Windy
159,7/62022,5:00 PM,84,48,25,Fair / Windy
160,7/62022,6:00 PM,82,51,26,Fair / Windy
161,7/62022,7:00 PM,77,65,29,Sand / Windy
162,7/62022,8:00 PM,73,73,29,Sand / Windy
163,7/62022,9:00 PM,72,78,25,Sand / Windy
164,7/62022,10:00 PM,70,100,25,Fair / Windy
165,7/62022,11:00 PM,70,100,22,Partly Cloudy / Windy
166,8/62022,12:00 AM,68,100,18,Mostly Cloudy
167,8/62022,1:00 AM,68,100,29,Mostly Cloudy / Windy
168,8/62022,2:00 AM,68,100,28,Mostly Cloudy / Windy
169,8/62022,3:00 AM,68,100,23,Mostly Cloudy / Windy
170,8/62022,4:00 AM,68,100,20,Mostly Cloudy
171,8/62022,5:00 AM,66,100,23,Mostly Cloudy / Windy
172,8/62022,6:00 AM,66,100,25,Cloudy / Windy
173,8/62022,7:00 AM,68,100,22,Cloudy / Windy
174,8/62022,8:00 AM,68,100,29,Mostly Cloudy / Windy
175,8/62022,9:00 AM,70,100,28,Mostly Cloudy / Windy
176,8/62022,10:00 AM,72,94,28,Mostly Cloudy / Windy
177,8/62022,11:00 AM,73,88,25,Mostly Cloudy / Windy
178,8/62022,12:00 PM,77,69,26,Fair / Windy
179,8/62022,12:22 PM,79,57,25,Sand / Windy
180,8/62022,1:00 PM,81,54,25,Fair / Windy
181,8/62022,2:00 PM,82,48,25,Fair / Windy
182,8/62022,3:00 PM,84,45,29,Sand / Windy
183,8/62022,4:00 PM,86,43,28,Sand / Windy
184,8/62022,5:00 PM,82,48,28,Sand / Windy
185,8/62022,6:00 PM,82,45,31,Sand / Windy
186,8/62022,7:00 PM,81,51,30,Sand / Windy
187,8/62022,8:00 PM,75,65,26,Fair / Windy
188,8/62022,9:00 PM,72,88,26,Fair / Windy
189,8/62022,10:00 PM,70,100,26,Fair / Windy
190,9/62022,12:00 AM,68,100,22,Mostly Cloudy / Windy
191,9/62022,1:00 AM,68,100,21,Mostly Cloudy / Windy
192,9/62022,2:00 AM,68,100,17,Fair
193,9/62022,3:00 AM,66,100,16,Mostly Cloudy
194,9/62022,4:00 AM,68,100,20,Mostly Cloudy
195,9/62022,5:00 AM,68,100,23,Cloudy / Windy
196,9/62022,6:00 AM,68,100,24,Cloudy / Windy
197,9/62022,7:00 AM,68,100,21,Cloudy / Windy
198,9/62022,8:00 AM,68,100,20,Mostly Cloudy
199,9/62022,9:00 AM,70,100,20,Cloudy
200,9/62022,10:00 AM,72,94,22,Cloudy / Windy
201,9/62022,11:00 AM,75,83,20,Mostly Cloudy
202,9/62022,12:00 PM,79,65,21,Fair / Windy
203,9/62022,1:00 PM,82,54,21,Fair / Windy
204,9/62022,2:00 PM,82,54,24,Fair / Windy
205,9/62022,3:00 PM,82,51,24,Fair / Windy
206,9/62022,4:00 PM,82,51,25,Fair / Windy
207,9/62022,5:00 PM,82,54,26,Fair / Windy
208,9/62022,6:00 PM,79,61,25,Fair / Windy
209,9/62022,7:00 PM,77,54,24,Fair / Windy
210,9/62022,8:00 PM,73,83,24,Partly Cloudy / Windy
211,9/62022,9:00 PM,72,94,23,Mostly Cloudy / Windy
212,9/62022,10:00 PM,70,100,24,Fair / Windy
213,10/62022,12:00 AM,70,100,24,Mostly Cloudy / Windy
214,10/62022,1:00 AM,70,100,21,Mostly Cloudy / Windy
215,10/62022,2:00 AM,0,0,21,Mostly Cloudy / Windy
216,10/62022,3:00 AM,70,100,21,Mostly Cloudy / Windy
217,10/62022,4:00 AM,0,0,20,Mostly Cloudy
218,10/62022,5:00 AM,68,100,20,Mostly Cloudy
219,10/62022,6:00 AM,68,100,22,Mostly Cloudy / Windy
220,10/62022,7:00 AM,68,100,21,Fair / Windy
221,10/62022,8:00 AM,68,100,20,Cloudy
222,10/62022,9:00 AM,68,100,20,Cloudy
223,10/62022,10:00 AM,70,100,24,Cloudy / Windy
224,10/62022,11:00 AM,72,88,23,Cloudy / Windy
225,10/62022,12:00 PM,75,78,24,Partly Cloudy / Windy
226,10/62022,1:00 PM,77,65,22,Partly Cloudy / Windy
227,10/62022,2:00 PM,79,54,22,Fair / Windy
228,10/62022,3:00 PM,81,51,23,Fair / Windy
229,10/62022,4:00 PM,81,51,22,Fair / Windy
230,10/62022,5:00 PM,79,54,23,Fair / Windy
231,10/62022,6:00 PM,79,54,24,Fair / Windy
232,10/62022,7:00 PM,75,65,24,Fair / Windy
233,10/62022,8:00 PM,73,69,23,Fair / Windy
234,10/62022,9:00 PM,70,83,23,Fair / Windy
235,10/62022,10:00 PM,68,100,20,Fair
236,10/62022,11:00 PM,68,100,20,Partly Cloudy
237,11/62022,12:00 AM,68,100,24,Mostly Cloudy / Windy
238,11/62022,1:00 AM,68,100,24,Mostly Cloudy / Windy
239,11/62022,2:00 AM,68,100,21,Mostly Cloudy / Windy
240,11/62022,3:00 AM,68,100,16,Mostly Cloudy
241,11/62022,4:00 AM,68,100,17,Mostly Cloudy
242,11/62022,5:00 AM,68,100,15,Mostly Cloudy
243,11/62022,6:00 AM,68,100,15,Mostly Cloudy
244,11/62022,7:00 AM,68,100,15,Cloudy
245,11/62022,8:00 AM,68,100,18,Cloudy
246,11/62022,9:00 AM,68,100,18,Cloudy
247,11/62022,10:00 AM,70,100,20,Fair
248,11/62022,11:00 AM,72,88,20,Cloudy
249,11/62022,12:00 PM,75,69,17,Mostly Cloudy
250,11/62022,1:00 PM,77,65,18,Partly Cloudy
251,11/62022,2:00 PM,79,61,21,Fair / Windy
252,11/62022,3:00 PM,81,58,21,Fair / Windy
253,11/62022,4:00 PM,79,61,21,Fair / Windy
254,11/62022,5:00 PM,79,65,21,Fair / Windy
255,11/62022,6:00 PM,77,69,21,Fair / Windy
256,11/62022,7:00 PM,75,73,21,Mostly Cloudy / Windy
257,11/62022,8:00 PM,72,88,22,Mostly Cloudy / Windy
258,11/62022,9:00 PM,70,100,21,Mostly Cloudy / Windy
259,11/62022,10:00 PM,70,100,20,Mostly Cloudy
260,11/62022,11:00 PM,70,100,20,Mostly Cloudy
261,12/62022,12:00 AM,70,100,18,Mostly Cloudy
262,12/62022,1:00 AM,70,100,20,Mostly Cloudy
263,12/62022,2:00 AM,70,100,18,Mostly Cloudy
264,12/62022,3:00 AM,70,100,18,Mostly Cloudy
265,12/62022,4:00 AM,68,100,17,Mostly Cloudy
266,12/62022,5:00 AM,68,100,14,Mostly Cloudy
267,12/62022,6:00 AM,68,100,17,Mostly Cloudy
268,12/62022,7:00 AM,68,100,16,Mostly Cloudy
269,12/62022,8:00 AM,68,100,16,Cloudy
270,12/62022,9:00 AM,70,94,18,Cloudy
271,12/62022,10:00 AM,70,100,18,Cloudy
272,12/62022,11:00 AM,72,94,18,Cloudy
273,12/62022,12:00 PM,73,88,18,Cloudy
274,12/62022,1:00 PM,77,78,20,Mostly Cloudy
275,12/62022,2:00 PM,81,58,20,Partly Cloudy
276,12/62022,3:00 PM,82,51,20,Fair
277,12/62022,4:00 PM,82,51,20,Fair
278,12/62022,5:00 PM,81,58,21,Fair / Windy
279,12/62022,6:00 PM,79,61,20,Fair
280,12/62022,7:00 PM,77,65,18,Fair
281,12/62022,8:00 PM,75,69,20,Fair
282,12/62022,9:00 PM,72,83,18,Fair
283,12/62022,10:00 PM,70,100,17,Fair
284,12/62022,11:00 PM,70,100,14,Mostly Cloudy
285,13/62022,12:00 AM,68,100,20,Cloudy
286,13/62022,1:00 AM,68,100,21,Cloudy / Windy
287,13/62022,2:00 AM,68,100,22,Cloudy / Windy
288,13/62022,3:00 AM,68,100,18,Cloudy
289,13/62022,4:00 AM,68,100,15,Cloudy
290,13/62022,5:00 AM,68,100,15,Cloudy
291,13/62022,6:00 AM,68,100,15,Cloudy
292,13/62022,7:00 AM,68,100,14,Cloudy
293,13/62022,8:00 AM,68,100,16,Cloudy
294,13/62022,9:00 AM,70,100,14,Cloudy
295,13/62022,10:00 AM,72,94,15,Mostly Cloudy
296,13/62022,11:00 AM,75,83,16,Partly Cloudy
297,13/62022,12:00 PM,77,69,15,Fair
298,13/62022,1:00 PM,81,54,14,Fair
299,13/62022,2:00 PM,82,51,15,Fair
300,13/62022,3:00 PM,84,45,16,Fair
301,13/62022,4:00 PM,82,51,23,Fair / Windy
302,13/62022,5:00 PM,79,57,22,Fair / Windy
303,13/62022,6:00 PM,77,65,22,Fair / Windy
304,13/62022,7:00 PM,77,65,21,Fair / Windy
305,13/62022,8:00 PM,75,69,21,Fair / Windy
306,13/62022,9:00 PM,73,78,20,Fair
307,13/62022,10:00 PM,70,94,21,Partly Cloudy / Windy
308,13/62022,11:00 PM,70,94,21,Mostly Cloudy / Windy
309,14/62022,12:00 AM,70,94,18,Mostly Cloudy
310,14/62022,1:00 AM,70,94,17,Mostly Cloudy
311,14/62022,2:00 AM,70,94,16,Mostly Cloudy
312,14/62022,3:00 AM,68,100,16,Mostly Cloudy
313,14/62022,4:00 AM,68,100,14,Mostly Cloudy
314,14/62022,5:00 AM,68,100,13,Partly Cloudy
315,14/62022,6:00 AM,66,100,13,Partly Cloudy
316,14/62022,7:00 AM,66,100,15,Mostly Cloudy
317,14/62022,8:00 AM,68,100,14,Cloudy
318,14/62022,9:00 AM,68,100,14,Cloudy
319,14/62022,10:00 AM,70,100,14,Cloudy
320,14/62022,11:00 AM,73,88,15,Mostly Cloudy
321,14/62022,12:00 PM,77,74,16,Fair
322,14/62022,1:00 PM,79,61,14,Fair
323,14/62022,2:00 PM,81,54,15,Fair
324,14/62022,3:00 PM,82,51,16,Fair
325,14/62022,4:00 PM,84,45,17,Fair
326,14/62022,5:00 PM,84,45,17,Fair
327,14/62022,6:00 PM,81,48,18,Fair
328,14/62022,7:00 PM,79,51,20,Fair
329,14/62022,8:00 PM,75,61,18,Fair
330,14/62022,9:00 PM,73,65,18,Fair
331,14/62022,10:00 PM,72,69,16,Fair
332,14/62022,11:00 PM,70,78,15,Fair
333,15/62022,12:00 AM,70,83,12,Fair
334,15/62022,1:00 AM,68,100,14,Fair
335,15/62022,2:00 AM,68,100,9,Fair
336,15/62022,3:00 AM,66,100,13,Fair
337,15/62022,4:00 AM,66,100,14,Partly Cloudy
338,15/62022,5:00 AM,68,100,12,Cloudy
339,15/62022,6:00 AM,66,100,13,Mostly Cloudy
340,15/62022,7:00 AM,66,100,10,Mostly Cloudy
341,15/62022,8:00 AM,66,100,10,Partly Cloudy
342,15/62022,9:00 AM,68,100,15,Partly Cloudy
343,15/62022,10:00 AM,72,100,16,Mostly Cloudy
344,15/62022,11:00 AM,75,78,17,Mostly Cloudy
345,15/62022,12:00 PM,77,61,18,Fair
346,15/62022,1:00 PM,81,48,21,Fair / Windy
347,15/62022,2:00 PM,82,42,23,Fair / Windy
348,15/62022,3:00 PM,82,42,24,Fair / Windy
349,15/62022,4:00 PM,82,39,24,Fair / Windy
350,15/62022,5:00 PM,82,37,22,Fair / Windy
351,15/62022,6:00 PM,81,42,23,Fair / Windy
352,15/62022,7:00 PM,79,44,23,Fair / Windy
353,15/62022,8:00 PM,75,53,23,Fair / Windy
354,15/62022,9:00 PM,72,69,22,Fair / Windy
355,15/62022,10:00 PM,70,73,22,Fair / Windy
356,15/62022,11:00 PM,68,88,20,Fair
357,16/62022,12:00 AM,68,100,20,Fair
358,16/62022,1:00 AM,66,100,17,Fair
359,16/62022,2:00 AM,0,0,17,Fair
360,16/62022,3:00 AM,66,100,22,Fair / Windy
361,16/62022,4:00 AM,66,100,17,Partly Cloudy
362,16/62022,5:00 AM,64,100,14,Partly Cloudy
363,16/62022,6:00 AM,64,100,14,Fair
364,16/62022,7:00 AM,64,100,13,Fair
365,16/62022,8:00 AM,66,100,13,Fair
366,16/62022,9:00 AM,68,100,21,Partly Cloudy / Windy
367,16/62022,10:00 AM,72,88,24,Fair / Windy
368,16/62022,11:00 AM,75,61,23,Fair / Windy
369,16/62022,12:00 PM,79,47,23,Fair / Windy
370,16/62022,1:00 PM,81,45,23,Fair / Windy
371,16/62022,2:00 PM,82,42,24,Fair / Windy
372,16/62022,3:00 PM,84,40,24,Fair / Windy
373,16/62022,4:00 PM,84,37,26,Fair / Windy
374,16/62022,5:00 PM,82,39,25,Fair / Windy
375,16/62022,6:00 PM,82,42,26,Fair / Windy
376,16/62022,7:00 PM,79,51,26,Fair / Windy
377,16/62022,8:00 PM,73,65,25,Fair / Windy
378,16/62022,9:00 PM,72,78,25,Fair / Windy
379,16/62022,10:00 PM,68,94,24,Fair / Windy
380,16/62022,11:00 PM,68,100,25,Fair / Windy
381,17/62022,12:00 AM,68,100,20,Fair
382,17/62022,1:00 AM,66,100,20,Fair
383,17/62022,2:00 AM,66,100,20,Fair
384,17/62022,3:00 AM,63,100,16,Fair
385,17/62022,4:00 AM,66,100,17,Partly Cloudy
386,17/62022,5:00 AM,66,100,21,Partly Cloudy / Windy
387,17/62022,6:00 AM,66,100,20,Mostly Cloudy
388,17/62022,7:00 AM,66,100,20,Mostly Cloudy
389,17/62022,8:00 AM,68,100,20,Mostly Cloudy
390,17/62022,9:00 AM,70,100,26,Cloudy / Windy
391,17/62022,10:00 AM,72,94,28,Partly Cloudy / Windy
392,17/62022,11:00 AM,75,78,28,Fair / Windy
393,17/62022,12:00 PM,77,65,26,Fair / Windy
394,17/62022,12:15 PM,79,57,26,Sand / Windy
395,17/62022,1:00 PM,81,54,26,Sand / Windy
396,17/62022,1:40 PM,82,51,29,Sand / Windy
397,17/62022,2:00 PM,84,48,28,Sand / Windy
398,17/62022,3:00 PM,84,48,26,Sand / Windy
399,17/62022,4:00 PM,84,48,28,Fair / Windy
400,17/62022,5:00 PM,82,51,30,Sand / Windy
401,17/62022,6:00 PM,79,61,26,Sand / Windy
402,17/62022,7:00 PM,77,61,29,Fair / Windy
403,17/62022,8:00 PM,73,73,29,Fair / Windy
404,17/62022,9:00 PM,70,88,29,Fair / Windy
405,18/62022,12:00 AM,68,100,24,Fair / Windy
406,18/62022,1:00 AM,68,100,24,Fair / Windy
407,18/62022,2:00 AM,68,100,23,Partly Cloudy / Windy
408,18/62022,3:00 AM,68,100,16,Mostly Cloudy
409,18/62022,4:00 AM,68,100,17,Mostly Cloudy
410,18/62022,5:00 AM,68,100,20,Mostly Cloudy
411,18/62022,6:00 AM,66,100,17,Partly Cloudy
412,18/62022,7:00 AM,68,100,12,Cloudy
413,18/62022,8:00 AM,68,100,15,Cloudy
414,18/62022,9:00 AM,70,100,22,Cloudy / Windy
415,18/62022,10:00 AM,72,94,20,Cloudy
416,18/62022,11:00 AM,75,83,20,Mostly Cloudy
417,18/62022,12:00 PM,79,65,24,Fair / Windy
418,18/62022,1:00 PM,82,51,23,Fair / Windy
419,18/62022,2:00 PM,84,48,22,Fair / Windy
420,18/62022,3:00 PM,82,54,25,Fair / Windy
421,18/62022,4:00 PM,82,54,26,Fair / Windy
422,18/62022,4:15 PM,82,51,26,Sand / Windy
423,18/62022,5:00 PM,82,51,28,Sand / Windy
424,18/62022,6:00 PM,79,61,28,Sand / Windy
425,18/62022,7:00 PM,75,69,29,Fair / Windy
426,18/62022,8:00 PM,73,78,28,Partly Cloudy / Windy
427,18/62022,9:00 PM,72,94,26,Fair / Windy
428,18/62022,10:00 PM,70,100,23,Fair / Windy
429,19/62022,12:00 AM,68,100,20,Mostly Cloudy
430,19/62022,1:00 AM,68,100,22,Mostly Cloudy / Windy
431,19/62022,2:00 AM,70,100,22,Mostly Cloudy / Windy
432,19/62022,3:00 AM,70,100,20,Mostly Cloudy
433,19/62022,4:00 AM,70,100,20,Mostly Cloudy
434,19/62022,5:00 AM,68,100,18,Mostly Cloudy
435,19/62022,7:00 AM,68,100,15,Mostly Cloudy
436,19/62022,8:00 AM,68,100,16,Partly Cloudy
437,19/62022,9:00 AM,70,100,20,Cloudy
438,19/62022,10:00 AM,72,100,21,Fair / Windy
439,19/62022,11:00 AM,75,83,16,Mostly Cloudy
440,19/62022,12:00 PM,79,74,17,Mostly Cloudy
441,19/62022,1:00 PM,81,58,17,Partly Cloudy
442,19/62022,2:00 PM,82,54,20,Fair
443,19/62022,3:00 PM,82,54,21,Fair / Windy
444,19/62022,4:00 PM,82,54,24,Fair / Windy
445,19/62022,5:00 PM,82,51,13,Fair
446,19/62022,6:00 PM,81,54,24,Fair / Windy
447,19/62022,7:00 PM,77,61,22,Fair / Windy
448,19/62022,8:00 PM,75,69,24,Fair / Windy
449,19/62022,9:00 PM,72,83,23,Fair / Windy
450,19/62022,10:00 PM,72,88,25,Fair / Windy
451,19/62022,11:00 PM,70,94,25,Fair / Windy
452,20/62022,12:00 AM,70,100,23,Fair / Windy
453,20/62022,4:00 AM,68,100,13,Mostly Cloudy
454,20/62022,5:00 AM,70,100,13,Mostly Cloudy
455,20/62022,6:00 AM,70,100,17,Cloudy
456,20/62022,7:00 AM,70,100,17,Cloudy
457,20/62022,8:00 AM,70,100,18,Cloudy
458,20/62022,9:00 AM,70,100,17,Cloudy
459,20/62022,10:00 AM,73,88,20,Cloudy
460,20/62022,11:00 AM,75,83,18,Mostly Cloudy
461,20/62022,12:00 PM,79,61,17,Fair
462,20/62022,1:00 PM,81,54,18,Fair
463,20/62022,2:00 PM,82,51,17,Fair
464,20/62022,3:00 PM,82,51,18,Fair
465,20/62022,4:00 PM,82,48,21,Fair / Windy
466,20/62022,5:00 PM,82,48,18,Fair
467,20/62022,6:00 PM,81,51,18,Fair
468,20/62022,7:00 PM,79,54,18,Fair
469,20/62022,8:00 PM,75,65,18,Cloudy
470,20/62022,9:00 PM,73,73,20,Mostly Cloudy
471,20/62022,10:00 PM,72,83,17,Cloudy
472,20/62022,11:00 PM,72,83,17,Mostly Cloudy
473,21/62022,12:00 AM,70,94,18,Mostly Cloudy
474,21/62022,1:00 AM,70,100,14,Mostly Cloudy
475,21/62022,2:00 AM,70,100,16,Partly Cloudy
476,21/62022,3:00 AM,70,100,16,Partly Cloudy
477,21/62022,4:00 AM,68,100,14,Partly Cloudy
478,21/62022,5:00 AM,68,100,15,Partly Cloudy
479,21/62022,6:00 AM,68,100,16,Partly Cloudy
480,21/62022,7:00 AM,68,100,13,Cloudy
481,21/62022,8:00 AM,68,100,13,Partly Cloudy
482,21/62022,9:00 AM,72,100,15,Cloudy
483,21/62022,10:00 AM,72,94,17,Mostly Cloudy
484,21/62022,11:00 AM,75,78,17,Cloudy
485,21/62022,12:00 PM,75,78,20,Cloudy
486,21/62022,1:00 PM,79,65,21,Cloudy / Windy
487,21/62022,2:00 PM,79,61,20,Mostly Cloudy
488,21/62022,3:00 PM,81,54,20,Mostly Cloudy
489,21/62022,4:00 PM,81,54,21,Partly Cloudy / Windy
490,21/62022,5:00 PM,79,54,23,Fair / Windy
491,21/62022,6:00 PM,79,54,20,Fair
492,21/62022,7:00 PM,77,57,17,Fair
493,21/62022,8:00 PM,73,65,18,Fair
494,21/62022,9:00 PM,72,64,17,Fair
495,21/62022,10:00 PM,70,73,16,Fair
496,21/62022,11:00 PM,68,83,15,Fair
497,22/62022,12:00 AM,68,94,12,Partly Cloudy
