,date,time,temp,hum,wind,condition
502,3/18/2022,11:00 AM,66,78,18,Partly Cloudy
503,3/18/2022,12:00 PM,68,60,17,Mostly Cloudy
504,3/18/2022,1:00 PM,72,50,17,Mostly Cloudy
505,3/18/2022,2:00 PM,73,47,17,Mostly Cloudy
506,3/18/2022,3:00 PM,73,50,18,Sand
507,3/18/2022,4:00 PM,72,53,24,Sand / Windy
508,3/18/2022,5:00 PM,72,53,22,Sand / Windy
509,3/18/2022,6:00 PM,70,53,21,Sand / Windy
510,3/18/2022,7:00 PM,70,56,21,Sand / Windy
511,3/18/2022,8:00 PM,66,68,21,Sand / Windy
512,3/18/2022,9:00 PM,64,83,16,Partly Cloudy
513,3/18/2022,1000 PM,63,88,14,Fair
514,3/18/2022,11:00 PM,61,100,12,Fair
515,3/24/2022,12:00 AM,59,88,12,Mostly Cloudy
516,3/24/2022,1:00 AM,59,88,7,Fair
517,3/24/2022,2:00 AM,59,88,6,Fair
518,3/24/2022,3:00 AM,59,88,5,Fair
519,3/24/2022,4:00 AM,55,100,7,Fair
520,3/24/2022,5:00 AM,55,94,7,Fair
521,3/24/2022,6:00 AM,54,100,5,Partly Cloudy
522,3/24/2022,7:00 AM,54,100,7,Partly Cloudy
523,3/24/2022,8:00 AM,55,100,7,Partly Cloudy
524,3/24/2022,9:00 AM,59,82,10,Partly Cloudy
525,3/24/2022,1000 AM,59,82,14,Partly Cloudy
526,3/24/2022,11:00 AM,64,52,18,Partly Cloudy
527,3/24/2022,12:00 PM,68,43,17,Partly Cloudy
528,3/24/2022,1:00 PM,68,43,16,Partly Cloudy
529,3/24/2022,2:00 PM,68,43,17,Partly Cloudy
530,3/24/2022,3:00 PM,68,40,16,Partly Cloudy
531,3/28/2022,12:00 AM,63,100,0,Fog
532,3/28/2022,1:00 AM,63,100,8,Fog
533,3/28/2022,2:00 AM,61,100,10,Fog
534,3/28/2022,3:00 AM,59,100,7,Fog
535,3/28/2022,4:00 AM,61,100,14,Fog
536,3/28/2022,5:00 AM,61,100,7,Cloudy
537,3/28/2022,6:00 AM,61,100,10,Mostly Cloudy
538,3/28/2022,7:00 AM,59,100,9,Mostly Cloudy
539,3/28/2022,7:47 AM,59,100,10,Mostly Cloudy
540,3/28/2022,8:00 AM,59,100,10,Cloudy
541,3/28/2022,9:00 AM,63,100,12,Mostly Cloudy
542,3/28/2022,10:00 AM,68,83,12,Mostly Cloudy
543,3/28/2022,11:00 AM,72,64,16,Mostly Cloudy
544,3/28/2022,12:00 PM,75,50,16,Partly Cloudy
545,3/28/2022,2:00 PM,75,50,21,Partly Cloudy / Windy
546,3/28/2022,3:00 PM,75,44,24,Fair / Windy
547,3/28/2022,3:37 PM,73,47,28,Sand / Windy
548,3/28/2022,4:00 PM,72,53,28,Sand / Windy
549,3/28/2022,5:00 PM,72,53,28,Sand / Windy
550,3/28/2022,5:30 PM,72,53,24,Fair / Windy
551,3/28/2022,6:00 PM,70,56,23,Fair / Windy
552,3/28/2022,7:00 PM,68,73,20,Fair
553,3/28/2022,8:00 PM,66,94,23,Fair / Windy
554,3/28/2022,9:00 PM,64,100,23,Fair / Windy
555,3/28/2022,10:00 PM,64,100,23,Fair / Windy
556,3/28/2022,11:00 PM,64,100,18,Fair
557,3/15/2022,12:00 AM,55,77,9,Partly Cloudy
558,3/15/2022,1:00 AM,55,82,12,Partly Cloudy
559,3/15/2022,2:00 AM,54,88,10,Partly Cloudy
560,3/15/2022,3:00 AM,54,82,8,Partly Cloudy
561,3/15/2022,4:00 AM,54,88,9,Partly Cloudy
562,3/15/2022,5:00 AM,54,82,10,Partly Cloudy
563,3/15/2022,6:00 AM,55,77,12,Partly Cloudy
564,3/15/2022,7:00 AM,52,100,7,Partly Cloudy
565,3/15/2022,8:00 AM,54,94,10,Partly Cloudy
566,3/15/2022,9:00 AM,55,94,9,Partly Cloudy
567,3/15/2022,1000 AM,63,52,17,Partly Cloudy
568,3/15/2022,11:00 AM,63,59,21,Mostly Cloudy / Windy
569,3/15/2022,12:00 PM,64,59,21,Mostly Cloudy / Windy
570,3/15/2022,1:00 PM,66,52,18,Mostly Cloudy
571,3/15/2022,2:00 PM,68,56,22,Mostly Cloudy / Windy
572,3/15/2022,3:00 PM,68,52,20,Partly Cloudy
573,3/15/2022,4:00 PM,68,56,21,Mostly Cloudy / Windy
574,3/15/2022,4:50 PM,61,100,18,Mostly Cloudy
575,3/15/2022,5:00 PM,64,88,14,Mostly Cloudy
576,3/15/2022,6:00 PM,64,83,17,Mostly Cloudy
577,3/15/2022,7:00 PM,64,88,12,Mostly Cloudy
578,3/15/2022,7:25 PM,64,88,12,Mostly Cloudy
579,3/15/2022,8:00 PM,61,100,14,Partly Cloudy
580,3/15/2022,9:00 PM,61,94,9,Partly Cloudy
581,3/15/2022,1000 PM,59,94,9,Partly Cloudy
582,3/15/2022,11:00 PM,59,94,9,Partly Cloudy
583,4/16/2022,12:00 AM,63,100,15,Fair
584,4/16/2022,1:00 AM,63,100,14,Mostly Cloudy
585,4/16/2022,1:15 AM,63,100,16,Mostly Cloudy
586,4/16/2022,2:00 AM,63,100,12,Mostly Cloudy
587,4/16/2022,3:00 AM,63,100,13,Mostly Cloudy
588,4/16/2022,4:00 AM,63,100,15,Mostly Cloudy
589,4/16/2022,5:00 AM,61,100,13,Fog
590,4/16/2022,6:00 AM,61,100,13,Fog
591,4/16/2022,7:00 AM,61,100,7,Fog
592,4/16/2022,7:30 AM,61,100,10,Fog
593,4/16/2022,8:00 AM,61,100,9,Fog
594,4/16/2022,8:10 AM,63,94,9,Partly Cloudy
595,4/16/2022,9:00 AM,66,94,10,Fair
596,4/16/2022,10:00 AM,73,61,9,Fair
597,4/16/2022,11:00 AM,81,37,7,Fair
598,4/16/2022,12:00 PM,90,21,7,Fair
599,4/16/2022,1:00 PM,97,12,0,Fair
600,4/16/2022,2:00 PM,100,10,5,Fair
601,4/16/2022,3:00 PM,95,26,16,Fair
602,4/16/2022,4:00 PM,91,31,16,Fair
603,4/16/2022,5:00 PM,91,29,18,Fair
604,4/16/2022,6:00 PM,90,29,16,Fair
605,4/16/2022,7:00 PM,86,33,18,Fair
606,4/16/2022,8:00 PM,81,37,17,Fair
607,4/16/2022,9:00 PM,77,41,17,Fair
608,4/16/2022,10:00 PM,73,47,18,Fair
609,4/16/2022,11:00 PM,73,50,20,Fair
610,4/4/2022,12:00 AM,64,100,26,Partly Cloudy / Windy
611,4/4/2022,12:20 AM,64,100,25,Partly Cloudy / Windy
612,4/4/2022,12:32 AM,64,100,25,Light Rain / Windy
613,4/4/2022,1:00 AM,63,100,25,Light Rain / Windy
614,4/4/2022,2:00 AM,63,100,18,Partly Cloudy
615,4/4/2022,3:00 AM,63,100,20,Partly Cloudy
616,4/4/2022,4:00 AM,61,100,22,Fair / Windy
617,4/4/2022,5:00 AM,63,100,21,Partly Cloudy / Windy
618,4/4/2022,6:00 AM,63,100,15,Mostly Cloudy
619,4/4/2022,7:00 AM,63,100,14,Mostly Cloudy
620,4/4/2022,8:00 AM,63,100,15,Mostly Cloudy
621,4/4/2022,9:00 AM,63,100,18,Partly Cloudy
622,4/4/2022,10:00 AM,66,83,20,Partly Cloudy
623,4/4/2022,11:00 AM,68,73,17,Partly Cloudy
624,4/4/2022,12:00 PM,70,56,16,Partly Cloudy
625,4/4/2022,12:18 PM,70,56,17,Partly Cloudy
626,4/4/2022,1:00 PM,70,60,14,Partly Cloudy
627,4/4/2022,2:00 PM,70,56,20,Mostly Cloudy
628,4/4/2022,3:00 PM,70,56,16,Partly Cloudy
629,4/4/2022,4:00 PM,72,53,15,Partly Cloudy
630,4/4/2022,5:00 PM,70,53,16,Partly Cloudy
631,4/4/2022,6:00 PM,68,56,18,Partly Cloudy
632,4/4/2022,7:00 PM,64,68,15,Partly Cloudy
633,4/4/2022,8:00 PM,64,64,13,Partly Cloudy
634,4/4/2022,9:00 PM,63,77,10,Fair
635,4/4/2022,10:00 PM,63,77,9,Partly Cloudy
636,4/4/2022,11:00 PM,61,82,10,Partly Cloudy

637,5/8/2022,12:00 AM,66,100,12,Fair
638,5/8/2022,1:00 AM,64,100,12,Fair
639,5/10/2022,12:00 AM,75,57,10,Fair
640,5/10/2022,1:00 AM,75,61,7,Fair
641,5/10/2022,2:00 AM,73,65,7,Fair
642,5/10/2022,3:00 AM,73,69,9,Fair
643,5/10/2022,4:00 AM,73,69,5,Fair
644,5/10/2022,5:00 AM,70,83,5,Fair
645,5/10/2022,6:00 AM,66,100,9,Fair
646,5/10/2022,7:00 AM,68,100,10,Fair
647,5/10/2022,8:00 AM,66,100,6,Fair
648,5/10/2022,9:00 AM,70,100,2,Fair
649,5/10/2022,1000 AM,79,51,5,Partly Cloudy
650,5/10/2022,1:00 PM,95,19,5,Mostly Cloudy
651,5/10/2022,2:00 PM,95,19,2,Fair
652,5/10/2022,2:40 PM,88,35,12,Haze
653,5/10/2022,3:00 PM,86,43,17,Haze
654,5/10/2022,3:15 PM,84,45,16,Fair
655,5/10/2022,4:00 PM,91,29,7,Fair
656,5/10/2022,5:00 PM,95,25,12,Fair
657,5/10/2022,6:00 PM,97,18,8,Fair
658,5/10/2022,7:00 PM,95,22,9,Fair
659,5/10/2022,8:00 PM,91,24,9,Fair
660,5/10/2022,9:00 PM,90,20,8,Fair
661,5/10/2022,1000 PM,84,28,7,Fair
662,5/10/2022,11:00 PM,82,30,7,Fair
663,5/12/2022,12:00 AM,68,100,9,Partly Cloudy
664,5/12/2022,1:00 AM,68,100,7,Fog
665,5/12/2022,2:00 AM,66,100,7,Fog
666,5/12/2022,3:00 AM,66,100,7,Partly Cloudy
667,5/12/2022,4:00 AM,66,100,6,Partly Cloudy
668,5/12/2022,5:00 AM,66,100,6,Partly Cloudy
669,5/12/2022,6:00 AM,66,100,466,Partly Cloudy / Windy
670,5/12/2022,7:00 AM,64,100,0,Fair
671,5/12/2022,8:00 AM,64,100,3,Mostly Cloudy
672,5/12/2022,8:40 AM,66,100,3,Fog
673,5/12/2022,9:00 AM,66,100,3,Fog
674,5/12/2022,1000 AM,70,94,8,Partly Cloudy
675,5/12/2022,11:00 AM,73,65,8,Fair
676,5/12/2022,12:00 PM,77,47,8,Fair
677,5/12/2022,1:00 PM,81,39,8,Fair
678,5/12/2022,2:00 PM,81,45,15,Fair
679,5/12/2022,3:00 PM,81,42,15,Fair
680,5/12/2022,4:00 PM,79,44,16,Fair
681,5/12/2022,5:00 PM,81,39,16,Fair
682,5/12/2022,6:00 PM,77,47,14,Fair
683,5/12/2022,7:00 PM,75,57,15,Fair
684,5/12/2022,8:00 PM,73,65,13,Fair
685,5/12/2022,9:00 PM,70,78,12,Fair
686,5/12/2022,1000 PM,68,94,10,Fair
687,5/12/2022,11:00 PM,68,94,9,Fair
688,5/5/2022,12:00 AM,63,88,12,Fair
689,5/5/2022,1:00 AM,61,100,10,Fair
690,5/5/2022,2:00 AM,61,100,8,Fair
691,5/5/2022,3:00 AM,61,100,8,Partly Cloudy
692,5/5/2022,4:00 AM,61,100,7,Mostly Cloudy
693,5/5/2022,5:00 AM,61,100,7,Mostly Cloudy
694,5/5/2022,6:00 AM,63,88,10,Mostly Cloudy
695,5/5/2022,7:00 AM,63,88,9,Mostly Cloudy
696,5/5/2022,8:00 AM,66,83,17,Mostly Cloudy
697,5/5/2022,9:00 AM,68,64,18,Mostly Cloudy
698,5/5/2022,10:00 AM,70,56,18,Mostly Cloudy
699,5/5/2022,10:10 AM,70,56,18,Mostly Cloudy
700,5/5/2022,11:00 AM,73,50,17,Fair
701,5/5/2022,12:00 PM,75,44,18,Fair
702,5/5/2022,12:25 PM,75,44,18,Fair
703,5/5/2022,1:00 PM,77,41,17,Fair
704,5/5/2022,2:00 PM,77,44,18,Fair
705,5/5/2022,3:00 PM,79,39,20,Fair
706,5/5/2022,4:00 PM,77,44,20,Fair
707,5/5/2022,5:00 PM,75,50,21,Fair / Windy
708,5/5/2022,6:00 PM,73,57,21,Fair / Windy
709,5/5/2022,7:00 PM,70,68,18,Fair
710,5/5/2022,8:00 PM,66,88,16,Fair
711,5/5/2022,9:00 PM,64,100,16,Fair
712,5/5/2022,10:00 PM,64,100,15,Mostly Cloudy
713,5/5/2022,11:00 PM,64,100,14,Mostly Cloudy

714,6/1/2022,12:00 AM,68,100,8,Fair
715,6/1/2022,1:00 AM,68,100,5,Fair
716,6/1/2022,2:00 AM,66,100,8,Fair
717,6/1/2022,3:00 AM,66,100,3,Fair
718,6/1/2022,4:00 AM,66,100,3,Fair
719,6/1/2022,5:00 AM,64,100,5,Fair
720,6/1/2022,6:00 AM,64,100,5,Partly Cloudy
721,6/1/2022,7:00 AM,64,100,6,Fog
722,6/1/2022,8:00 AM,64,100,3,Fog
723,6/1/2022,8:13 AM,64,100,2,Fog
724,6/1/2022,9:00 AM,66,100,3,Fog
725,6/1/2022,1000 AM,72,100,6,Mostly Cloudy
726,6/1/2022,11:00 AM,73,94,7,Mostly Cloudy
727,6/1/2022,12:00 PM,75,89,7,Partly Cloudy
728,6/1/2022,1:00 PM,79,69,7,Partly Cloudy
729,6/1/2022,2:00 PM,81,51,8,Mostly Cloudy
730,6/1/2022,3:00 PM,81,54,12,Fair
731,6/1/2022,4:00 PM,82,48,10,Fair
732,6/1/2022,5:00 PM,82,48,15,Fair
733,6/1/2022,6:00 PM,82,48,15,Fair
734,6/1/2022,7:00 PM,79,54,15,Fair
735,6/1/2022,8:00 PM,77,57,17,Fair
736,6/1/2022,9:00 PM,73,69,14,Fair
737,6/1/2022,1000 PM,73,69,12,Fair
738,6/1/2022,11:00 PM,73,78,8,Fair
739,6/18/2022,12:00 AM,68,100,24,Fair / Windy
740,6/18/2022,1:00 AM,68,100,24,Fair / Windy
741,6/18/2022,2:00 AM,68,100,23,Partly Cloudy / Windy
742,6/18/2022,3:00 AM,68,100,16,Mostly Cloudy
743,6/18/2022,4:00 AM,68,100,17,Mostly Cloudy
744,6/18/2022,5:00 AM,68,100,20,Mostly Cloudy
745,6/18/2022,6:00 AM,66,100,17,Partly Cloudy
746,6/18/2022,7:00 AM,68,100,12,Cloudy
747,6/18/2022,8:00 AM,68,100,15,Cloudy
748,6/18/2022,9:00 AM,70,100,22,Cloudy / Windy
749,6/18/2022,1000 AM,72,94,20,Cloudy
750,6/18/2022,11:00 AM,75,83,20,Mostly Cloudy
751,6/18/2022,12:00 PM,79,65,24,Fair / Windy
752,6/18/2022,1:00 PM,82,51,23,Fair / Windy
753,6/18/2022,2:00 PM,84,48,22,Fair / Windy
754,6/18/2022,3:00 PM,82,54,25,Fair / Windy
755,6/18/2022,4:00 PM,82,54,26,Fair / Windy
756,6/18/2022,4:15 PM,82,51,26,Sand / Windy
757,6/18/2022,5:00 PM,82,51,28,Sand / Windy
758,6/18/2022,6:00 PM,79,61,28,Sand / Windy
759,6/18/2022,7:00 PM,75,69,29,Fair / Windy
760,6/18/2022,8:00 PM,73,78,28,Partly Cloudy / Windy
761,6/18/2022,9:00 PM,72,94,26,Fair / Windy
762,6/18/2022,1000 PM,70,100,23,Fair / Windy
763,6/18/2022,11:00 PM,70,100,21,Partly Cloudy / Windy
764,6/8/2022,12:00 AM,68,100,18,Mostly Cloudy
765,6/8/2022,1:00 AM,68,100,29,Mostly Cloudy / Windy
766,6/8/2022,2:00 AM,68,100,28,Mostly Cloudy / Windy
767,6/8/2022,3:00 AM,68,100,23,Mostly Cloudy / Windy
768,6/8/2022,4:00 AM,68,100,20,Mostly Cloudy
769,6/8/2022,5:00 AM,66,100,23,Mostly Cloudy / Windy
770,6/8/2022,6:00 AM,66,100,25,Cloudy / Windy
771,6/8/2022,7:00 AM,68,100,22,Cloudy / Windy
772,6/8/2022,8:00 AM,68,100,29,Mostly Cloudy / Windy
773,6/8/2022,9:00 AM,70,100,28,Mostly Cloudy / Windy
774,6/8/2022,1000 AM,72,94,28,Mostly Cloudy / Windy
775,6/8/2022,11:00 AM,73,88,25,Mostly Cloudy / Windy
776,6/8/2022,12:00 PM,77,69,26,Fair / Windy
777,6/8/2022,12:22 PM,79,57,25,Sand / Windy
778,6/8/2022,1:00 PM,81,54,25,Fair / Windy
779,6/8/2022,2:00 PM,82,48,25,Fair / Windy
780,6/8/2022,3:00 PM,84,45,29,Sand / Windy
781,6/8/2022,4:00 PM,86,43,28,Sand / Windy
782,6/8/2022,5:00 PM,82,48,28,Sand / Windy
783,6/8/2022,6:00 PM,82,45,31,Sand / Windy
784,6/8/2022,7:00 PM,81,51,30,Sand / Windy
785,6/8/2022,8:00 PM,75,65,26,Fair / Windy
786,6/8/2022,9:00 PM,72,88,26,Fair / Windy
787,6/8/2022,1000 PM,70,100,26,Fair / Windy
788,6/8/2022,11:00 PM,70,100,23,Mostly Cloudy / Windy
789,6/9/2022,12:00 AM,68,100,22,Mostly Cloudy / Windy
790,6/9/2022,1:00 AM,68,100,21,Mostly Cloudy / Windy
791,6/9/2022,2:00 AM,68,100,17,Fair
792,6/9/2022,3:00 AM,66,100,16,Mostly Cloudy
793,6/9/2022,4:00 AM,68,100,20,Mostly Cloudy
794,6/9/2022,5:00 AM,68,100,23,Cloudy / Windy
795,6/9/2022,6:00 AM,68,100,24,Cloudy / Windy
796,6/9/2022,7:00 AM,68,100,21,Cloudy / Windy
797,6/9/2022,8:00 AM,68,100,20,Mostly Cloudy
798,6/9/2022,9:00 AM,70,100,20,Cloudy
799,6/9/2022,1000 AM,72,94,22,Cloudy / Windy
800,6/9/2022,11:00 AM,75,83,20,Mostly Cloudy
801,6/9/2022,12:00 PM,79,65,21,Fair / Windy
802,6/9/2022,1:00 PM,82,54,21,Fair / Windy
803,6/9/2022,2:00 PM,82,54,24,Fair / Windy
804,6/9/2022,3:00 PM,82,51,24,Fair / Windy
805,6/9/2022,4:00 PM,82,51,25,Fair / Windy
806,6/9/2022,5:00 PM,82,54,26,Fair / Windy
807,6/9/2022,6:00 PM,79,61,25,Fair / Windy
808,6/9/2022,7:00 PM,77,54,24,Fair / Windy
809,6/9/2022,8:00 PM,73,83,24,Partly Cloudy / Windy
810,6/9/2022,9:00 PM,72,94,23,Mostly Cloudy / Windy
811,6/9/2022,1000 PM,70,100,24,Fair / Windy

812,7/18/2022,12:00 AM,70,100,30,Mostly Cloudy / Windy
813,7/18/2022,1:00 AM,70,100,29,Partly Cloudy / Windy
814,7/18/2022,2:00 AM,70,100,26,Mostly Cloudy / Windy
815,7/18/2022,3:00 AM,70,100,24,Mostly Cloudy / Windy
816,7/18/2022,4:00 AM,70,100,24,Mostly Cloudy / Windy
817,7/18/2022,5:00 AM,70,100,25,Mostly Cloudy / Windy
818,7/18/2022,6:00 AM,70,100,25,Mostly Cloudy / Windy
819,7/18/2022,7:00 AM,70,100,22,Cloudy / Windy
820,7/18/2022,8:00 AM,70,100,21,Cloudy / Windy
821,7/18/2022,9:00 AM,72,100,24,Fair / Windy
822,7/18/2022,1000 AM,73,100,22,Partly Cloudy / Windy
823,7/18/2022,11:00 AM,77,83,24,Partly Cloudy / Windy
824,7/18/2022,12:00 PM,81,70,25,Fair / Windy
825,7/18/2022,1:00 PM,84,55,30,Sand / Windy
826,7/18/2022,2:00 PM,84,55,31,Sand / Windy
827,7/18/2022,3:00 PM,84,55,28,Sand / Windy
828,7/18/2022,4:00 PM,84,55,28,Sand / Windy
829,7/18/2022,5:00 PM,84,55,28,Sand / Windy
830,7/18/2022,5:48 PM,82,58,30,Sand / Windy
831,7/18/2022,6:00 PM,82,58,28,Sand / Windy
832,7/18/2022,6:40 PM,81,61,28,Fair / Windy
833,7/18/2022,7:00 PM,79,61,29,Fair / Windy
834,7/18/2022,8:00 PM,77,69,28,Fair / Windy
835,7/18/2022,9:00 PM,73,88,26,Fair / Windy
836,7/18/2022,1000 PM,72,100,26,Partly Cloudy / Windy
837,7/18/2022,11:00 PM,72,100,26,Mostly Cloudy / Windy
838,7/19/2022,12:00 AM,72,100,32,Mostly Cloudy / Windy
839,7/19/2022,1:00 AM,72,100,29,Mostly Cloudy / Windy
840,7/19/2022,2:00 AM,72,100,24,Mostly Cloudy / Windy
841,7/19/2022,3:00 AM,72,100,24,Mostly Cloudy / Windy
842,7/19/2022,4:00 AM,72,100,14,Mostly Cloudy
843,7/19/2022,5:00 AM,72,100,22,Mostly Cloudy / Windy
844,7/19/2022,6:00 AM,72,100,23,Mostly Cloudy / Windy
845,7/19/2022,7:00 AM,72,100,22,Cloudy / Windy
846,7/19/2022,8:00 AM,72,100,21,Cloudy / Windy
847,7/19/2022,9:00 AM,73,100,23,Cloudy / Windy
848,7/19/2022,1000 AM,75,100,21,Mostly Cloudy / Windy
849,7/19/2022,1030 AM,77,100,22,Partly Cloudy / Windy
850,7/19/2022,11:00 AM,79,51,23,Partly Cloudy / Windy
851,7/19/2022,12:00 PM,84,70,20,Partly Cloudy
852,7/19/2022,1:00 PM,86,58,20,Fair
853,7/19/2022,2:00 PM,91,46,20,Fair
854,7/19/2022,3:00 PM,91,46,23,Fair / Windy
855,7/19/2022,4:00 PM,91,46,23,Fair / Windy
856,7/19/2022,5:00 PM,90,49,26,Fair / Windy
857,7/19/2022,6:00 PM,88,52,26,Fair / Windy
858,7/19/2022,7:00 PM,82,62,26,Fair / Windy
859,7/19/2022,8:00 PM,79,78,25,Sand / Windy
860,7/19/2022,9:00 PM,75,94,26,Sand / Windy
861,7/19/2022,1000 PM,73,100,28,Fair / Windy
862,7/19/2022,11:00 PM,73,100,17,Cloudy
863,7/21/2022,12:00 AM,73,100,22,Fair / Windy
864,7/21/2022,1:00 AM,73,100,20,Fair
865,7/21/2022,2:00 AM,73,100,23,Fair / Windy
866,7/21/2022,3:00 AM,72,100,21,Fair / Windy
867,7/21/2022,4:00 AM,72,100,14,Fair
868,7/21/2022,5:00 AM,72,100,22,Fair / Windy
869,7/21/2022,6:00 AM,72,100,17,Fair
870,7/21/2022,7:00 AM,72,100,13,Fair
871,7/21/2022,7:36 AM,72,100,14,Fog
872,7/21/2022,8:00 AM,73,100,16,Fair
873,7/21/2022,9:00 AM,77,100,18,Fair
874,7/21/2022,10:00 AM,82,84,18,Fair
875,7/21/2022,11:00 AM,86,58,21,Fair / Windy
876,7/21/2022,12:00 PM,90,49,22,Fair / Windy
877,7/21/2022,1:00 PM,93,41,22,Fair / Windy
878,7/21/2022,2:00 PM,97,34,22,Fair / Windy
879,7/21/2022,3:00 PM,97,32,24,Fair / Windy
880,7/21/2022,4:00 PM,95,39,26,Fair / Windy
881,7/21/2022,5:00 PM,91,46,28,Sand / Windy
882,7/21/2022,6:00 PM,86,55,30,Sand / Windy
883,7/21/2022,7:00 PM,81,70,30,Fair / Windy
884,7/21/2022,7:20 PM,79,78,33,Haze / Windy
885,7/21/2022,8:00 PM,75,100,33,Fog / Windy
886,7/21/2022,9:00 PM,73,100,30,Fog / Windy
887,7/21/2022,10:00 PM,73,100,31,Fog / Windy
888,7/22/2022,12:00 AM,73,100,24,Fog / Windy
889,7/22/2022,1:00 AM,72,100,28,Fog / Windy
890,7/22/2022,2:00 AM,72,100,13,Fog
891,7/22/2022,3:00 AM,72,100,26,Fog / Windy
892,7/22/2022,4:00 AM,72,100,26,Fog / Windy
893,7/22/2022,5:00 AM,72,100,28,Fog / Windy
894,7/22/2022,6:00 AM,72,100,16,Fog
895,7/22/2022,7:00 AM,72,100,17,Fog
896,7/22/2022,8:00 AM,72,100,21,Fog / Windy
897,7/22/2022,9:00 AM,73,100,22,Fog / Windy
898,7/22/2022,1000 AM,75,100,21,Fog / Windy
899,7/22/2022,1035 AM,77,100,21,Fog / Windy
900,7/22/2022,11:00 AM,79,100,20,Fog
901,7/22/2022,12:00 PM,82,84,21,Haze / Windy
902,7/22/2022,1:00 PM,86,66,22,Haze / Windy
903,7/22/2022,1:40 PM,88,55,20,Sand
904,7/22/2022,2:00 PM,90,52,21,Sand / Windy
905,7/22/2022,3:00 PM,91,46,20,Sand
906,7/22/2022,4:00 PM,93,44,18,Sand
907,7/22/2022,6:00 PM,91,46,20,Sand
908,7/22/2022,7:00 PM,86,58,22,Sand / Windy
909,7/22/2022,7:15 PM,86,58,23,Sand / Windy
910,7/22/2022,8:00 PM,82,66,22,Sand / Windy
911,7/22/2022,9:00 PM,81,70,29,Sand / Windy
912,7/22/2022,1000 PM,86,51,16,Haze
913,7/22/2022,11:00 PM,91,31,17,Haze
914,7/23/2022,12:00 AM,86,48,12,Haze
915,7/23/2022,1:00 AM,82,58,6,Haze
916,7/23/2022,2:00 AM,73,94,6,Fog
917,7/23/2022,3:00 AM,73,100,8,Fog
918,7/23/2022,4:00 AM,77,94,3,Fair
919,7/23/2022,5:00 AM,79,78,8,Fair
920,7/23/2022,6:00 AM,79,78,13,Fog
921,7/23/2022,7:00 AM,77,83,2,Fog
922,7/23/2022,8:00 AM,79,78,9,Haze
923,7/23/2022,8:30 AM,77,89,7,Fog
924,7/23/2022,9:00 AM,79,83,13,Fog
925,7/23/2022,1000 AM,81,74,5,Fog
926,7/23/2022,1025 AM,81,79,10,Fair
927,7/23/2022,11:00 AM,81,74,9,Fair
928,7/23/2022,12:00 PM,82,70,7,Fair
929,7/23/2022,1:00 PM,88,55,5,Fair
930,7/23/2022,2:00 PM,91,46,6,Fair
931,7/23/2022,3:00 PM,95,36,7,Fair
932,7/23/2022,4:00 PM,97,37,12,Fair
933,7/23/2022,5:00 PM,93,41,14,Fair
934,7/23/2022,6:00 PM,93,44,12,Fair
935,7/23/2022,7:00 PM,93,41,12,Fair
936,7/23/2022,8:00 PM,93,34,15,Fair
937,7/23/2022,9:00 PM,91,36,16,Fair
938,7/23/2022,1000 PM,88,43,13,Fair
939,7/23/2022,11:00 PM,86,48,13,Fair
940,7/29/2022,12:00 AM,72,88,29,Mostly Cloudy / Windy
941,7/29/2022,1:00 AM,72,88,29,Mostly Cloudy / Windy
942,7/29/2022,2:00 AM,72,88,30,Mostly Cloudy / Windy
943,7/29/2022,3:00 AM,72,88,28,Mostly Cloudy / Windy
944,7/29/2022,4:00 AM,72,88,28,Mostly Cloudy / Windy
945,7/29/2022,5:00 AM,72,88,26,Mostly Cloudy / Windy
946,7/29/2022,6:00 AM,72,94,29,Mostly Cloudy / Windy
947,7/29/2022,7:00 AM,72,94,26,Cloudy / Windy
948,7/29/2022,8:00 AM,72,94,29,Cloudy / Windy
949,7/29/2022,9:00 AM,73,83,29,Cloudy / Windy
950,7/29/2022,1000 AM,75,73,30,Partly Cloudy / Windy
951,7/29/2022,11:00 AM,79,61,29,Fair / Windy
952,7/29/2022,12:00 PM,81,54,30,Fair / Windy
953,7/29/2022,12:26 PM,82,51,31,Sand / Windy
954,7/29/2022,1:00 PM,84,48,29,Sand / Windy
955,7/29/2022,2:00 PM,84,48,29,Sand / Windy
956,7/29/2022,2:40 PM,86,45,28,Sand / Windy
957,7/29/2022,3:00 PM,86,45,28,Sand / Windy
958,7/29/2022,4:00 PM,86,48,30,Sand / Windy
959,7/29/2022,5:00 PM,84,51,30,Sand / Windy
960,7/29/2022,6:00 PM,82,54,29,Sand / Windy
961,7/29/2022,7:00 PM,81,58,28,Sand / Windy
962,7/29/2022,8:00 PM,77,69,30,Sand / Windy
963,7/29/2022,9:00 PM,77,69,29,Sand / Windy
964,7/29/2022,9:20 PM,73,88,26,Partly Cloudy / Windy
965,7/29/2022,1000 PM,72,94,24,Mostly Cloudy / Windy
966,7/29/2022,11:00 PM,72,94,28,Cloudy / Windy
967,7/14/2022,12:00 AM,70,100,21,Fair / Windy
968,7/14/2022,1:00 AM,70,100,21,Fair / Windy
969,7/14/2022,2:00 AM,70,100,23,Mostly Cloudy / Windy
970,7/14/2022,4:00 AM,68,100,17,Mostly Cloudy
971,7/14/2022,6:00 AM,68,100,14,Partly Cloudy
972,7/14/2022,7:00 AM,68,100,16,Partly Cloudy
